,Action,Transaction Date,Time,Ticker,Name,No. of shares,Price / share,Price / share adjusted for split(s),Currency (Price / share),Exchange rate,Result of Sell,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Charge amount,Currency (Charge amount),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Notes,ID,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Total($),Marker Size
987,Dividend (Ordinary),2021-12-31,15:12:20,HI,Hillenbrand,63.0,0.18,,USD,Not available,,,8.62,GBP,2.06,USD,,,,,,,,,,,,,11.34,5.045633930279098
988,Dividend (Ordinary),2022-01-03,11:54:42,AVGO,Broadcom,7.0,3.49,,USD,Not available,,,18.06,GBP,4.31,USD,,,,,,,,,,,,,24.43,5.09906399712645
989,Dividend (Ordinary),2022-01-03,13:53:49,EXR,Extra Space Storage,3.0,1.06,,USD,Not available,,,2.36,GBP,0.56,USD,,,,,,,,,,,,,3.18,5.012326875621008
990,Dividend (Ordinary),2022-01-03,14:09:05,GOOD,Gladstone Commercial,27.0,0.11,,USD,Not available,,,2.13,GBP,0.51,USD,,,,,,,,,,,,,2.97,5.01146970877319
991,Dividend (Ordinary),2022-01-03,14:21:31,ICE,Intercontinental Exchange,5.0,0.28,,USD,Not available,,,1.04,GBP,0.25,USD,,,,,,,,,,,,,1.4000000000000001,5.0050613661490235
992,Dividend (Ordinary),2022-01-03,14:49:29,SPG,Simon Property,4.0,1.4,,USD,Not available,,,4.16,GBP,0.99,USD,,,,,,,,,,,,,5.6,5.022204703105393
993,Dividend (Ordinary),2022-01-03,15:12:26,SCI,Service Corp International,14.0,0.2,,USD,Not available,,,2.03,GBP,0.48,USD,,,,,,,,,,,,,2.8000000000000003,5.010775811801147
994,Dividend (Ordinary),2022-01-03,15:30:09,LTC,LTC Properties,49.0,0.16,,USD,Not available,,,5.89,GBP,1.4,USD,,,,,,,,,,,,,7.84,5.031347816148791
995,Dividend (Ordinary),2022-01-03,11:54:42,AVGO,Broadcom,2.0,3.49,,USD,Not available,,,5.16,GBP,1.23,USD,,,,,,,,,,,,,6.98,5.0278375138196285
996,Dividend (Ordinary),2022-01-03,13:53:49,EXR,Extra Space Storage,15.0,1.06,,USD,Not available,,,11.82,GBP,2.81,USD,,,,,,,,,,,,,15.9,5.064246696117443
997,Dividend (Ordinary),2022-01-03,14:09:05,GOOD,Gladstone Commercial,129.0,0.11,,USD,Not available,,,10.18,GBP,2.42,USD,,,,,,,,,,,,,14.19,5.057266908928063
998,Dividend (Ordinary),2022-01-03,14:21:31,ICE,Intercontinental Exchange,18.0,0.28,,USD,Not available,,,3.75,GBP,0.89,USD,,,,,,,,,,,,,5.040000000000001,5.019918924844544
999,Dividend (Ordinary),2022-01-03,14:49:29,SPG,Simon Property,20.0,1.4,,USD,Not available,,,20.81,GBP,4.95,USD,,,,,,,,,,,,,28.0,5.113635833539364
1000,Dividend (Ordinary),2022-01-03,15:12:26,SCI,Service Corp International,36.0,0.2,,USD,Not available,,,5.23,GBP,1.24,USD,,,,,,,,,,,,,7.2,5.028735498136391
1001,Dividend (Ordinary),2022-01-03,15:30:09,LTC,LTC Properties,46.0,0.16,,USD,Not available,,,5.53,GBP,1.31,USD,,,,,,,,,,,,,7.36,5.029388577639491
1002,Deposit,2022-01-04,14:22:52,,,,,,,,,,700.0,GBP,,,700,GBP,,,Transaction ID: 2e26753e-2bfa-46bb-80b3-0d5116f317ec,fa22430a-3733-4b23-80e3-cadb6c33a907,,,,,,,,
1003,Market buy,2022-01-04,15:16:37,AVGO,Broadcom,10.0,66.78,,USD,1.35386,,GBP,493.97,GBP,,,,,,,,EOF1734553657,0.74,GBP,,,,,667.8,7.72513749655967
1004,Market buy,2022-01-04,15:20:11,CAT,Caterpillar,1.0,214.63,,USD,1.35393,,GBP,158.76,GBP,,,,,,,,EOF1734554419,0.24,GBP,,,,,214.63,5.875412256436332
1005,Market buy,2022-01-04,15:25:15,O,Realty Income,1.0,71.65,,USD,1.35433,,GBP,52.98,GBP,,,,,,,,EOF1734555432,0.08,GBP,,,,,71.65,5.291804085478777
1006,Market buy,2022-01-04,15:30:08,NLY,Annaly Capital Management,7.0,32.28,,USD,1.35458,,GBP,41.76,GBP,,,,,,,,EOF1734557429,0.06,GBP,,,,,225.96,5.921658448749586
1007,Dividend (Ordinary),2022-01-06,9:00:56,STX,Seagate Technology,5.956521738,0.53,,USD,Not available,,,2.32,GBP,1.04,USD,,,,,,,,,,,,,3.15695652114,5.012232817972737
1008,Dividend (Ordinary manufactured payment),2022-01-06,9:00:56,STX,Seagate Technology,0.043478262,0.7,,USD,Not available,,,0.02,GBP,0.0,USD,,,,,,,,,,,,,0.030434783399999995,5.0
1009,Dividend (Ordinary),2022-01-06,9:00:56,STX,Seagate Technology,27.0,0.53,,USD,Not available,,,10.5,GBP,4.73,USD,,,,,,,,,,,,,14.31,5.057756718555388
1010,Dividend (Ordinary),2022-01-10,12:50:56,MRK,Merck & Co,19.0,0.59,,USD,Not available,,,8.21,GBP,1.97,USD,,,,,,,,,,,,,11.209999999999999,5.045103303182829
1011,Dividend (Ordinary),2022-01-10,12:50:56,MRK,Merck & Co,24.0,0.59,,USD,Not available,,,10.37,GBP,2.48,USD,,,,,,,,,,,,,14.16,5.0571444565212325
1012,Dividend (Ordinary),2022-01-12,8:32:35,HASI,Hannon Armstrong Sustainable Infrastructure Capital,25.0,0.3,,USD,Not available,,,5.46,GBP,1.31,USD,,,,,,,,,,,,,7.5,5.029960022204703
1013,Dividend (Ordinary),2022-01-12,8:32:35,HASI,Hannon Armstrong Sustainable Infrastructure Capital,45.0,0.3,,USD,Not available,,,9.82,GBP,2.36,USD,,,,,,,,,,,,,13.5,5.054450503570945
1014,Market buy,2022-01-12,14:30:04,SPG,Simon Property,1.0,162.77,,USD,1.36866,,GBP,119.11,GBP,,,,,,,,EOF1746677448,0.18,GBP,,,,,162.77,5.66373286249411
1015,Dividend (Ordinary),2022-01-17,9:37:01,AMT,American Tower,3.0,1.18,,USD,Not available,,,2.59,GBP,0.63,USD,,,,,,,,,,,,,3.54,5.013796304502983
1016,Dividend (Ordinary),2022-01-17,10:33:20,O,Realty Income,40.0,0.21,,USD,Not available,,,6.13,GBP,1.48,USD,,,,,,,,,,,,,8.4,5.03363359440964
1017,Dividend (Ordinary),2022-01-17,10:45:29,DLR,Digital Realty Trust,5.0,0.99,,USD,Not available,,,3.6,GBP,0.87,USD,,,,,,,,,,,,,4.95,5.01955156762405
1018,Dividend (Ordinary),2022-01-17,11:46:07,MDT,Medtronic,10.9820688,0.47,,USD,Not available,,,3.8,GBP,1.73,USD,,,,,,,,,,,,,5.161572336,5.020415152349454
1019,Dividend (Ordinary manufactured payment),2022-01-17,11:46:26,MDT,Medtronic,0.017931199,0.63,,USD,Not available,,,0.01,GBP,0.0,USD,,,,,,,,,,,,,0.011296655369999999,5.0
1020,Dividend (Ordinary),2022-01-17,11:49:42,HRZN,Horizon Technology Finance,183.0,0.09,,USD,Not available,,,11.39,GBP,2.75,USD,,,,,,,,,,,,,16.47,5.066573291847235
1021,Dividend (Ordinary),2022-01-17,9:37:01,AMT,American Tower,8.0,1.18,,USD,Not available,,,6.91,GBP,1.67,USD,,,,,,,,,,,,,9.44,5.037878611179788
1022,Dividend (Ordinary),2022-01-17,10:33:20,O,Realty Income,25.0,0.21,,USD,Not available,,,3.83,GBP,0.92,USD,,,,,,,,,,,,,5.25,5.020776091692362
1023,Dividend (Ordinary),2022-01-17,10:45:29,DLR,Digital Realty Trust,16.0,0.99,,USD,Not available,,,11.53,GBP,2.78,USD,,,,,,,,,,,,,15.84,5.06400179130378
1024,Dividend (Ordinary),2022-01-17,11:46:07,MDT,Medtronic,13.0,0.47,,USD,Not available,,,4.5,GBP,2.05,USD,,,,,,,,,,,,,6.109999999999999,5.024286394021524
1025,Dividend (Ordinary),2022-01-19,9:23:29,ECL,Ecolab,2.0,0.43,,USD,Not available,,,0.64,GBP,0.15,USD,,,,,,,,,,,,,0.86,5.002857222826061
1026,Dividend (Ordinary),2022-01-19,10:12:47,STOR,STORE Capital,87.0,0.33,,USD,Not available,,,20.91,GBP,5.02,USD,,,,,,,,,,,,,28.71,5.11653387383437
1027,Dividend (Ordinary),2022-01-19,9:23:29,ECL,Ecolab,9.0,0.43,,USD,Not available,,,2.87,GBP,0.69,USD,,,,,,,,,,,,,3.87,5.015143280978126
1028,Dividend (Ordinary),2022-01-19,10:12:47,STOR,STORE Capital,4.0,0.33,,USD,Not available,,,0.96,GBP,0.23,USD,,,,,,,,,,,,,1.32,5.004734826397473
1029,Deposit,2022-01-20,20:11:32,,,,,,,,,,300.0,GBP,,,300,GBP,,,Transaction ID: f0fc8bcb-f551-4373-99d2-a74ec6b23c10,e2c9f418-ca0f-47e5-9eae-435ecd1729c0,,,,,,,,
1030,Market buy,2022-01-20,20:15:19,AMT,American Tower,1.0,249.09,,USD,1.36071,,GBP,183.33,GBP,,,,,,,,EOF1757486421,0.27,GBP,,,,,249.09,6.0160692544164505
1031,Market buy,2022-01-20,20:17:09,WM,Waste Management,1.0,154.36,,USD,1.36088,,GBP,113.6,GBP,,,,,,,,EOF1757486673,0.17,GBP,,,,,154.36,5.629405371112428
1032,Market buy,2022-01-20,20:20:01,HRZN,Horizon Technology Finance,5.0,15.87,,USD,1.36099,,GBP,58.39,GBP,,,,,,,,EOF1757486895,0.09,GBP,,,,,79.35,5.323233536565455
1033,Deposit,2022-01-25,15:44:36,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: b083522e-872a-4651-9fb7-82935531b4ff,723a267c-f6a2-4c38-951d-af6755e03e48,,,,,,,,
1034,Market buy,2022-01-25,16:41:37,HASI,Hannon Armstrong Sustainable Infrastructure Capital,7.0,38.24,,USD,1.34891,,GBP,198.74,GBP,,,,,,,,EOF1764615978,0.3,GBP,,,,,267.68,6.091948929182857
1035,Market buy,2022-01-25,16:48:23,STOR,STORE Capital,2.0,30.18,,USD,1.34923,,GBP,44.81,GBP,,,,,,,,EOF1763987120,0.07,GBP,,,,,60.36,5.245721163041298
1036,Dividend (Ordinary),2022-01-26,8:33:19,NYMT,New York Mortgage Trust,292.0,0.09,,USD,Not available,,,18.38,GBP,4.38,USD,,,,,,,,,,,,,26.279999999999998,5.106615228881042
1037,Dividend (Ordinary),2022-01-26,8:33:19,NYMT,New York Mortgage Trust,336.0,0.09,,USD,Not available,,,21.15,GBP,5.04,USD,,,,,,,,,,,,,30.24,5.122778946582762
1038,Dividend (Ordinary),2022-01-27,11:33:20,CMCSA,Comcast,14.0,0.21,,USD,Not available,,,2.22,GBP,0.53,USD,,,,,,,,,,,,,2.94,5.011347256366359
1039,Dividend (Ordinary),2022-01-27,11:33:20,CMCSA,Comcast,36.0,0.21,,USD,Not available,,,5.71,GBP,1.35,USD,,,,,,,,,,,,,7.56,5.0302049270183655
1040,Deposit,2022-01-28,15:49:55,,,,,,,,,,1100.0,GBP,,,1100,GBP,,,Transaction ID: c4980a02-b111-4340-b2b2-fd6cdf231a0f,f0d6a0dd-1d5e-4800-bca4-7a9f38f67f1f,,,,,,,,
1041,Dividend (Ordinary),2022-01-31,9:41:42,RITM,Rithm Capital,103.0,0.21,,USD,Not available,,,16.28,GBP,3.86,USD,,,,,,,,,,,,,21.63,5.087635105822204
1042,Market buy,2022-01-31,14:30:07,COST,Costco Wholesale,1.0,491.29,,USD,1.34333,,GBP,366.27,GBP,,,,,,,,EOF1772339612,0.55,GBP,,,,,491.29,7.0046683522337645
1043,Market buy,2022-01-31,14:30:56,HD,Home Depot,1.0,366.0,,USD,1.34365,,GBP,272.8,GBP,,,,,,,,EOF1772348421,0.41,GBP,,,,,366.0,6.493266283837682
1044,Market buy,2022-01-31,14:33:01,PSA,Public Storage,0.6516078,359.94,,USD,1.34363,,GBP,174.82,GBP,,,,,,,,EOF1772350054,0.26,GBP,,,,,234.53971153199998,5.956678659649949
1045,Market buy,2022-01-31,14:33:17,PSA,Public Storage,0.3483922,359.77,,USD,1.34353,,GBP,93.43,GBP,,,,,,,,EOF1772350136,0.14,GBP,,,,,125.34106179399998,5.510957410212065
1046,Market buy,2022-01-31,14:34:26,CAT,Caterpillar,1.0,196.55,,USD,1.34362,,GBP,146.5,GBP,,,,,,,,EOF1772350674,0.22,GBP,,,,,196.55,5.801614272586055
1047,Market buy,2022-01-31,14:35:32,O,Realty Income,1.0,68.52,,USD,1.34374,,GBP,51.07,GBP,,,,,,,,EOF1772351301,0.08,GBP,,,,,68.52,5.279028217699388
1048,Market buy,2022-01-31,14:37:27,HI,Hillenbrand,1.0,45.8,,USD,1.34346,,GBP,34.14,GBP,,,,,,,,EOF1772351889,0.05,GBP,,,,,45.8,5.186290928259217
1049,Dividend (Ordinary),2022-01-31,9:41:42,RITM,Rithm Capital,181.0,0.21,,USD,Not available,,,28.61,GBP,6.79,USD,,,,,,,,,,,,,38.01,5.154494119952045
1050,Market buy,2022-01-31,14:37:14,O,Realty Income,1.0,68.6,,USD,1.34354,,GBP,51.14,GBP,,,,,,,,EOF1771851694,0.08,GBP,,,,,68.6,5.279354757450937
1051,Dividend (Ordinary),2022-02-01,8:45:05,NLY,Annaly Capital Management,110.0,0.19,,USD,Not available,,,15.27,GBP,3.63,USD,,,,,,,,,,,,,20.9,5.084655430589311
1052,Dividend (Ordinary),2022-02-01,8:55:49,LTC,LTC Properties,49.0,0.16,,USD,Not available,,,5.87,GBP,1.4,USD,,,,,,,,,,,,,7.84,5.031347816148791
1053,Dividend (Ordinary),2022-02-01,9:15:56,GOOD,Gladstone Commercial,27.0,0.11,,USD,Not available,,,2.13,GBP,0.51,USD,,,,,,,,,,,,,2.97,5.01146970877319
1054,Dividend (Ordinary),2022-02-01,8:45:05,NLY,Annaly Capital Management,268.0,0.19,,USD,Not available,,,37.2,GBP,8.84,USD,,,,,,,,,,,,,50.92,5.20718947235841
1055,Dividend (Ordinary),2022-02-01,8:55:49,LTC,LTC Properties,46.0,0.16,,USD,Not available,,,5.51,GBP,1.31,USD,,,,,,,,,,,,,7.36,5.029388577639491
1056,Dividend (Ordinary),2022-02-01,9:15:56,GOOD,Gladstone Commercial,129.0,0.11,,USD,Not available,,,10.19,GBP,2.43,USD,,,,,,,,,,,,,14.19,5.057266908928063
1057,Dividend (Ordinary),2022-02-02,8:56:09,VZ,Verizon Communications,27.0,0.54,,USD,Not available,,,10.85,GBP,2.59,USD,,,,,,,,,,,,,14.580000000000002,5.058858790216869
1058,Dividend (Ordinary),2022-02-02,8:56:09,VZ,Verizon Communications,33.0,0.54,,USD,Not available,,,13.26,GBP,3.17,USD,,,,,,,,,,,,,17.82,5.07208365015464
1059,Dividend (Ordinary),2022-02-02,9:14:56,T,AT&T,78.0,0.44,,USD,Not available,,,25.47,GBP,6.08,USD,,,,,,,,,,,,,34.32,5.139432473911806
1060,Deposit,2022-02-10,12:08:30,,,,,,,,,,1.71,GBP,,,1.71,GBP,,,"Annaly Capital Management, Inc. (NLY) Dividend withholding tax correction ex-date 29.09.2021.",dbe0d395-5606-4fbf-b422-1a7fcf7e7b76,,,,,,,,
1061,Deposit,2022-02-10,12:08:30,,,,,,,,,,6.0,GBP,,,6,GBP,,,"Annaly Capital Management, Inc. (NLY) Dividend withholding tax correction ex-date 29.09.2021.",18293842-fd10-4a75-baa0-99eef63a2fc3,,,,,,,,
1062,Dividend (Ordinary),2022-02-11,11:34:57,AAPL,Apple,12.0,0.19,,USD,Not available,,,1.65,GBP,0.4,USD,,,,,,,,,,,,,2.2800000000000002,5.0086533034160725
1063,Dividend (Ordinary),2022-02-11,11:34:57,AAPL,Apple,20.0,0.19,,USD,Not available,,,2.76,GBP,0.66,USD,,,,,,,,,,,,,3.8,5.01485755869552
1064,Dividend (Ordinary),2022-02-14,8:56:11,SBNY,Signature Bank,14.0,0.48,,USD,Not available,,,4.94,GBP,1.18,USD,,,,,,,,,,,,,6.72,5.026776259627091
1065,Dividend (Ordinary),2022-02-14,8:56:11,SBNY,Signature Bank,5.0,0.48,,USD,Not available,,,1.76,GBP,0.42,USD,,,,,,,,,,,,,2.4,5.009143113043397
1066,Dividend (Ordinary),2022-02-16,9:51:28,ABBV,AbbVie,7.0,1.2,,USD,Not available,,,6.19,GBP,1.48,USD,,,,,,,,,,,,,8.4,5.03363359440964
1067,Dividend (Ordinary),2022-02-16,14:36:21,PBCT,People's United Financial,134.0,0.16,,USD,Not available,,,15.32,GBP,3.67,USD,,,,,,,,,,,,,21.44,5.086859573912273
1068,Dividend (Ordinary),2022-02-16,14:44:05,OHI,Omega Healthcare Investors,42.0,0.57,,USD,Not available,,,17.62,GBP,4.22,USD,,,,,,,,,,,,,23.939999999999998,5.097063941148207
1069,Dividend (Ordinary),2022-02-16,14:46:59,O,Realty Income,41.0,0.21,,USD,Not available,,,6.33,GBP,1.52,USD,,,,,,,,,,,,,8.61,5.034490761257458
1070,Dividend (Ordinary),2022-02-16,9:51:28,ABBV,AbbVie,22.0,1.2,,USD,Not available,,,19.44,GBP,4.65,USD,,,,,,,,,,,,,26.4,5.107105038508366
1071,Dividend (Ordinary),2022-02-16,10:15:56,AOS,A O Smith,62.0,0.24,,USD,Not available,,,10.88,GBP,2.6,USD,,,,,,,,,,,,,14.879999999999999,5.0600833142851815
1072,Dividend (Ordinary),2022-02-16,14:36:21,PBCT,People's United Financial,47.0,0.16,,USD,Not available,,,5.37,GBP,1.29,USD,,,,,,,,,,,,,7.5200000000000005,5.030041657142591
1073,Dividend (Ordinary),2022-02-16,14:44:05,OHI,Omega Healthcare Investors,36.0,0.57,,USD,Not available,,,15.1,GBP,3.62,USD,,,,,,,,,,,,,20.52,5.083104366769449
1074,Dividend (Ordinary),2022-02-16,14:46:59,O,Realty Income,25.0,0.21,,USD,Not available,,,3.86,GBP,0.92,USD,,,,,,,,,,,,,5.25,5.020776091692362
1075,Dividend (Ordinary),2022-02-21,8:55:17,CAT,Caterpillar,1.0,0.94,,USD,Not available,,,0.69,GBP,0.17,USD,,,,,,,,,,,,,0.94,5.003183762577612
1076,Dividend (Ordinary),2022-02-21,9:05:52,COST,Costco Wholesale,4.0,0.67,,USD,Not available,,,1.97,GBP,0.47,USD,,,,,,,,,,,,,2.68,5.010286002173822
1077,Dividend (Ordinary),2022-02-21,10:39:49,PETS,PetMed Express,15.0,0.26,,USD,Not available,,,2.81,GBP,0.68,USD,,,,,,,,,,,,,3.9000000000000004,5.0152657333849575
1078,Dividend (Ordinary),2022-02-21,14:39:35,HRZN,Horizon Technology Finance,200.0,0.09,,USD,Not available,,,12.49,GBP,3.0,USD,,,,,,,,,,,,,18.0,5.072818364595627
1079,Dividend (Ordinary),2022-02-21,8:55:17,CAT,Caterpillar,21.0,0.94,,USD,Not available,,,14.53,GBP,3.5,USD,,,,,,,,,,,,,19.74,5.079920604191837
1080,Dividend (Ordinary),2022-02-21,9:05:52,COST,Costco Wholesale,6.0,0.67,,USD,Not available,,,2.96,GBP,0.71,USD,,,,,,,,,,,,,4.0200000000000005,5.015755543012283
1081,Dividend (Ordinary),2022-02-21,10:39:49,PETS,PetMed Express,107.0,0.26,,USD,Not available,,,20.02,GBP,4.82,USD,,,,,,,,,,,,,27.82,5.112901119098377
1082,Deposit,2022-02-23,8:58:34,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: 5ade04f4-94f7-4da7-9d00-e942a1396684,5eae45cc-00ba-40f2-b27b-de8835d63590,,,,,,,,
1083,Market buy,2022-02-23,14:30:01,STOR,STORE Capital,9.883381,30.5,,USD,1.35875,,GBP,222.18,GBP,,,,,,,,EOF1801049642,0.33,GBP,,,,,301.4431205,6.229761441428098
1084,Market buy,2022-02-23,14:30:02,RITM,Rithm Capital,3.0,10.45,,USD,1.35872,,GBP,23.1,GBP,,,,,,,,EOF1801050014,0.03,GBP,,,,,31.349999999999998,5.127309685635517
1085,Market buy,2022-02-23,14:30:18,STOR,STORE Capital,3.116619,30.59,,USD,1.35869,,GBP,70.28,GBP,,,,,,,,EOF1801702652,0.11,GBP,,,,,95.33737521,5.38848995567806
1086,Market buy,2022-02-23,14:30:03,MMM,3M,1.0,146.8,,USD,1.35873,,GBP,108.2,GBP,,,,,,,,EOF1800845643,0.16,GBP,,,,,146.8,5.598547364590963
1087,Market buy,2022-02-23,14:30:06,WTRG,Essential Utilities,2.0,45.61,,USD,1.35873,,GBP,67.24,GBP,,,,,,,,EOF1800846422,0.1,GBP,,,,,91.22,5.371683872201671
1088,Deposit,2022-02-25,17:12:33,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: b9d1c32e-c805-42de-ac53-6fe43caa12fe,70f52b52-9625-4752-9f08-a7e01ab0e94a,,,,,,,,
1089,Deposit,2022-02-25,17:14:07,,,,,,,,,,200.0,GBP,,,200,GBP,,,Transaction ID: ac15a1c5-2eed-4917-aad4-43a75ab1823b,a7f08b93-55f0-4680-ae72-856e1e090dce,,,,,,,,
1090,Market buy,2022-02-25,17:44:45,AMT,American Tower,1.0,232.78,,USD,1.3386,,GBP,174.16,GBP,,,,,,,,EOF1806518195,0.26,GBP,,,,,232.78,5.949495962569214
1091,Market buy,2022-02-25,17:51:34,LTC,LTC Properties,11.0,33.84,,USD,1.33826,,GBP,278.57,GBP,,,,,,,,EOF1806518644,0.42,GBP,,,,,372.24,6.518736384458574
1092,Market buy,2022-02-25,17:58:00,AOS,A O Smith,5.0,68.73,,USD,1.3384,,GBP,257.15,GBP,,,,,,,,EOF1806519116,0.39,GBP,,,,,343.65000000000003,6.4020392407484294
1093,Market buy,2022-02-25,18:04:24,HI,Hillenbrand,5.0,47.15,,USD,1.33891,,GBP,176.34,GBP,,,,,,,,EOF1806519450,0.26,GBP,,,,,235.75,5.9616187508455045
1094,Market buy,2022-02-25,18:06:30,HASI,Hannon Armstrong Sustainable Infrastructure Capital,5.0,46.49,,USD,1.33894,,GBP,173.87,GBP,,,,,,,,EOF1806519550,0.26,GBP,,,,,232.45000000000002,5.948148986094072
1095,Market buy,2022-02-25,18:16:53,O,Realty Income,2.0,67.28,,USD,1.33885,,GBP,100.65,GBP,,,,,,,,EOF1806520118,0.15,GBP,,,,,134.56,5.548586782603828
1096,Market buy,2022-02-25,18:25:56,NLY,Annaly Capital Management,1.0,27.96,,USD,1.33928,,GBP,5.23,GBP,,,,,,,,EOF1806520780,0.01,GBP,,,,,27.96,5.113472563663589
1097,Market buy,2022-02-25,18:25:56,NLY,Annaly Capital Management,6.0,27.96,,USD,1.33928,,GBP,31.37,GBP,,,,,,,,EOF1806520781,0.05,GBP,,,,,167.76,5.684100779497036
1098,Dividend (Ordinary),2022-03-01,13:31:52,GOOD,Gladstone Commercial,27.0,0.11,,USD,Not available,,,2.15,GBP,0.51,USD,,,,,,,,,,,,,2.97,5.01146970877319
1099,Dividend (Ordinary),2022-03-01,13:59:41,LTC,LTC Properties,49.0,0.16,,USD,Not available,,,5.91,GBP,1.4,USD,,,,,,,,,,,,,7.84,5.031347816148791
1100,Dividend (Ordinary),2022-03-01,13:31:52,GOOD,Gladstone Commercial,129.0,0.11,,USD,Not available,,,10.27,GBP,2.43,USD,,,,,,,,,,,,,14.19,5.057266908928063
1101,Dividend (Ordinary),2022-03-01,13:59:41,LTC,LTC Properties,46.0,0.16,,USD,Not available,,,5.54,GBP,1.31,USD,,,,,,,,,,,,,7.36,5.029388577639491
1102,Dividend (Ordinary),2022-03-02,12:06:43,AWR,American States Water,3.0,0.31,,USD,Not available,,,0.7,GBP,0.16,USD,,,,,,,,,,,,,0.9299999999999999,5.003142945108668
1103,Dividend (Ordinary),2022-03-02,14:55:07,WTRG,Essential Utilities,22.0,0.23,,USD,Not available,,,3.76,GBP,0.89,USD,,,,,,,,,,,,,5.0600000000000005,5.0200005597824315
1104,Dividend (Ordinary),2022-03-02,15:05:09,V,Visa,1.0,0.32,,USD,Not available,,,0.24,GBP,0.06,USD,,,,,,,,,,,,,0.32,5.0006530795031
1105,Dividend (Ordinary),2022-03-02,12:06:43,AWR,American States Water,28.0,0.31,,USD,Not available,,,6.52,GBP,1.53,USD,,,,,,,,,,,,,8.68,5.034776483540064
1106,Dividend (Ordinary),2022-03-02,14:55:07,WTRG,Essential Utilities,42.0,0.23,,USD,Not available,,,7.18,GBP,1.69,USD,,,,,,,,,,,,,9.66,5.03877659549655
1107,Dividend (Ordinary),2022-03-02,15:05:09,V,Visa,10.0,0.32,,USD,Not available,,,2.39,GBP,0.56,USD,,,,,,,,,,,,,3.2,5.012408510558896
1108,Dividend (Ordinary),2022-03-09,8:13:02,JNJ,Johnson & Johnson,7.0,0.9,,USD,Not available,,,4.81,GBP,1.11,USD,,,,,,,,,,,,,6.3,5.025061925931455
1109,Dividend (Ordinary),2022-03-09,8:30:42,WELL,Welltower,38.0,0.52,,USD,Not available,,,15.0,GBP,3.48,USD,,,,,,,,,,,,,19.76,5.080002239129725
1110,Dividend (Ordinary),2022-03-09,8:13:02,JNJ,Johnson & Johnson,8.0,0.9,,USD,Not available,,,5.49,GBP,1.27,USD,,,,,,,,,,,,,7.2,5.028735498136391
1111,Dividend (Ordinary),2022-03-11,19:13:44,TGT,Target,22.0,0.77,,USD,Not available,,,12.9,GBP,2.97,USD,,,,,,,,,,,,,16.94,5.068491712887591
1112,Dividend (Ordinary),2022-03-14,10:07:09,HON,Honeywell International,6.0,0.83,,USD,Not available,,,3.83,GBP,0.88,USD,,,,,,,,,,,,,4.9799999999999995,5.019674020030881
1113,Dividend (Ordinary),2022-03-14,10:07:09,HON,Honeywell International,9.0,0.83,,USD,Not available,,,5.75,GBP,1.32,USD,,,,,,,,,,,,,7.47,5.029837569797872
1114,Dividend (Ordinary),2022-03-15,9:33:30,MMM,3M,1.0,1.27,,USD,Not available,,,0.97,GBP,0.22,USD,,,,,,,,,,,,,1.27,5.004530739052755
1115,Dividend (Ordinary),2022-03-15,9:33:30,MMM,3M,17.0,1.27,,USD,Not available,,,16.53,GBP,3.8,USD,,,,,,,,,,,,,21.59,5.087471835946429
1116,Dividend (Ordinary),2022-03-16,9:51:35,CWEN/A,Clearway Energy,1.0,0.29,,USD,Not available,,,0.23,GBP,0.05,USD,,,,,,,,,,,,,0.29,5.000530627096269
1117,Dividend (Ordinary),2022-03-16,12:23:17,O,Realty Income,44.0,0.21,,USD,Not available,,,7.05,GBP,1.63,USD,,,,,,,,,,,,,9.24,5.037062261800913
1118,Market buy,2022-03-16,13:37:17,HRZN,Horizon Technology Finance,4.0,13.69,,USD,1.30884,,GBP,41.9,GBP,,,,,,,,EOF1834000171,0.06,GBP,,,,,54.76,5.2228633804328055
1119,Dividend (Ordinary),2022-03-16,9:50:11,CWEN,Clearway Energy,102.0,0.29,,USD,Not available,,,23.02,GBP,5.31,USD,,,,,,,,,,,,,29.58,5.120084993632474
1120,Dividend (Ordinary),2022-03-16,12:01:15,NEE,NextEra Energy,42.0,0.36,,USD,Not available,,,11.59,GBP,2.68,USD,,,,,,,,,,,,,15.12,5.061062933539831
1121,Dividend (Ordinary),2022-03-16,12:23:17,O,Realty Income,26.0,0.21,,USD,Not available,,,4.16,GBP,0.96,USD,,,,,,,,,,,,,5.46,5.021633258540181
1122,Market buy,2022-03-16,13:30:35,DLR,Digital Realty Trust,1.0,136.69,,USD,1.30817,,GBP,104.65,GBP,,,,,,,,EOF1834095833,0.16,GBP,,,,,136.69,5.557280903488844
1123,Dividend (Ordinary),2022-03-17,9:42:15,HRZN,Horizon Technology Finance,205.0,0.09,,USD,Not available,,,13.23,GBP,3.08,USD,,,,,,,,,,,,,18.45,5.074655150698096
