,Action,Transaction Date,Time,Ticker,Name,No. of shares,Price / share,Price / share adjusted for split(s),Currency (Price / share),Exchange rate,Result of Sell,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Charge amount,Currency (Charge amount),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Notes,ID,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Marker Size
670,Deposit,2021-08-02,15:14:47,,,,,,,,,,500.0,GBP,,,500,GBP,,,,,Transaction ID: b3df436a-ae75-4f6f-b664-40779c9dc737,256c2c08-4bec-4962-9399-56ebff228321,,,,,7.037414144807051
671,Market buy,2021-08-03,13:48:43,COST,Costco Wholesale,1.0,432.25,,USD,1.38865,,GBP,311.74,GBP,,,,,,,,,,EOF1478181544,0.47,GBP,,,6.268919049735072
672,Market buy,2021-08-03,13:51:46,NLY,Annaly Capital Management,20.0,8.28,,USD,1.38848,,GBP,119.45,GBP,,,,,,,,,,EOF1478182864,0.18,GBP,,,5.483973114159852
673,Market buy,2021-08-03,13:52:41,LTC,LTC Properties,3.0,37.62,,USD,1.38845,,GBP,81.4,GBP,,,,,,,,,,EOF1478183123,0.12,GBP,,,5.328649421567221
674,Dividend (Ordinary),2021-08-04,12:57:29,CVS,CVS Health,3.0,0.43,,USD,Not available,,,0.91,GBP,0.23,USD,,,,,,,,,,,,,5.000081641888354
675,Deposit,2021-08-04,14:21:05,,,,,,,,,,100.0,GBP,,,100,GBP,,,,,Transaction ID: 24d03fe6-d730-4270-a952-20ae17ca9998,ef1fb85b-2264-48e3-b713-96b401e1b479,,,,,5.404576377736023
676,Dividend (Ordinary),2021-08-04,9:20:06,T,AT&T,78.0,0.44,,USD,Not available,,,24.74,GBP,6.08,USD,,,,,,,,,,,,,5.09735795186161
677,Dividend (Ordinary),2021-08-04,12:57:29,CVS,CVS Health,25.0,0.43,,USD,Not available,,,7.62,GBP,1.88,USD,,,,,,,,,,,,,5.02747249543097
678,Dividend (Ordinary),2021-08-05,12:02:41,VZ,Verizon Communications,7.0,0.53,,USD,Not available,,,2.68,GBP,0.66,USD,,,,,,,,,,,,,5.007306949007643
679,Dividend (Ordinary),2021-08-05,12:02:41,VZ,Verizon Communications,33.0,0.53,,USD,Not available,,,12.64,GBP,3.11,USD,,,,,,,,,,,,,5.047964609407711
680,Dividend (Ordinary),2021-08-06,13:00:37,RITM,Rithm Capital,49.0,0.17,,USD,Not available,,,5.99,GBP,1.47,USD,,,,,,,,,,,,,5.020818681530155
681,Dividend (Ordinary),2021-08-06,13:04:37,NLY,Annaly Capital Management,15.0,0.19,,USD,Not available,,,2.02,GBP,0.5,USD,,,,,,,,,,,,,5.0046127666919755
682,Dividend (Ordinary),2021-08-06,13:17:14,LTC,LTC Properties,13.0,0.16,,USD,Not available,,,1.51,GBP,0.37,USD,,,,,,,,,,,,,5.00253089853896
683,Dividend (Ordinary),2021-08-06,13:50:40,GOOD,Gladstone Commercial,27.0,0.11,,USD,Not available,,,2.07,GBP,0.51,USD,,,,,,,,,,,,,5.004816871412859
684,Dividend (Ordinary),2021-08-06,13:00:37,RITM,Rithm Capital,162.0,0.17,,USD,Not available,,,19.81,GBP,4.86,USD,,,,,,,,,,,,,5.07723322638246
685,Dividend (Ordinary),2021-08-06,13:04:37,NLY,Annaly Capital Management,215.0,0.19,,USD,Not available,,,28.93,GBP,7.1,USD,,,,,,,,,,,,,5.114461927471679
686,Dividend (Ordinary),2021-08-06,13:17:14,LTC,LTC Properties,44.0,0.16,,USD,Not available,,,5.11,GBP,1.25,USD,,,,,,,,,,,,,5.0172264384425995
687,Dividend (Ordinary),2021-08-06,13:50:40,GOOD,Gladstone Commercial,129.0,0.11,,USD,Not available,,,9.88,GBP,2.42,USD,,,,,,,,,,,,,5.0366980288149215
688,Dividend (Ordinary),2021-08-13,7:49:08,AAPL,Apple,10.0,0.19,,USD,Not available,,,1.35,GBP,0.33,USD,,,,,,,,,,,,,5.001877763432132
689,Market buy,2021-08-13,18:51:21,MDT,Medtronic,1.0,128.11,,USD,1.38636,,GBP,92.55,GBP,,,,,,,,,,EOF1497044254,0.14,GBP,,,5.374164774324326
690,Market buy,2021-08-13,18:52:53,LTC,LTC Properties,1.0,35.5,,USD,1.38632,,GBP,25.65,GBP,,,,,,,,,,EOF1497044369,0.04,GBP,,,5.101072657781697
691,Dividend (Ordinary),2021-08-13,7:49:08,AAPL,Apple,20.0,0.19,,USD,Not available,,,2.71,GBP,0.66,USD,,,,,,,,,,,,,5.007429411840173
692,Market buy,2021-08-13,18:45:55,EXPE,Expedia,1.0,148.01,,USD,1.38645,,GBP,106.91,GBP,,,,,,,,EOF1496453764,0.16,GBP,,,,,5.432783650162175
693,Market buy,2021-08-13,18:47:44,LTC,LTC Properties,1.0,35.48,,USD,1.38655,,GBP,25.63,GBP,,,,,,,,EOF1496453986,0.04,GBP,,,,,5.100991015893343
694,Deposit,2021-08-16,17:13:28,,,,,,,,,,500.0,GBP,,,500,GBP,,,,,Transaction ID: c515156b-83e5-4d5f-adeb-fd642c14cc99,34d586a9-ce3e-4824-a9fb-f165a714b849,,,,,7.037414144807051
695,Market buy,2021-08-16,17:48:29,EXPE,Expedia,1.0,145.18,,USD,1.38398,,GBP,105.06,GBP,,,,,,,,,,EOF1499191261,0.16,GBP,,,5.425231775489472
696,Market buy,2021-08-16,17:49:51,V,Visa,1.0,234.35,,USD,1.38399,,GBP,169.58,GBP,,,,,,,,,,EOF1499191343,0.25,GBP,,,5.688608507318029
697,Market buy,2021-08-16,17:50:59,ICE,Intercontinental Exchange,1.0,117.47,,USD,1.38399,,GBP,85.01,GBP,,,,,,,,,,EOF1499191409,0.13,GBP,,,5.343385782415037
698,Market buy,2021-08-16,17:52:30,LTC,LTC Properties,5.0,35.3,,USD,1.38401,,GBP,127.72,GBP,,,,,,,,,,EOF1499191523,0.19,GBP,,,5.5177320349940455
699,Dividend (Ordinary),2021-08-17,8:50:32,O,Realty Income,30.0,0.2,,USD,Not available,,,4.35,GBP,1.06,USD,,,,,,,,,,,,,5.014124046685164
700,Dividend (Ordinary),2021-08-17,8:58:11,OHI,Omega Healthcare Investors,27.0,0.57,,USD,Not available,,,11.13,GBP,2.71,USD,,,,,,,,,,,,,5.041800646837018
701,Dividend (Ordinary),2021-08-17,9:09:46,SBNY,Signature Bank,14.0,0.48,,USD,Not available,,,4.83,GBP,1.18,USD,,,,,,,,,,,,,5.01608345200565
702,Dividend (Ordinary),2021-08-17,7:49:45,COST,Costco Wholesale,6.0,0.67,,USD,Not available,,,2.92,GBP,0.71,USD,,,,,,,,,,,,,5.008286651667886
703,Dividend (Ordinary),2021-08-17,8:50:32,O,Realty Income,25.0,0.2,,USD,Not available,,,3.62,GBP,0.88,USD,,,,,,,,,,,,,5.01114411776026
704,Dividend (Ordinary),2021-08-17,8:58:11,OHI,Omega Healthcare Investors,36.0,0.57,,USD,Not available,,,14.85,GBP,3.62,USD,,,,,,,,,,,,,5.056986038070779
705,Dividend (Ordinary),2021-08-17,9:06:14,PETS,PetMed Express,101.0,0.26,,USD,Not available,,,18.65,GBP,4.55,USD,,,,,,,,,,,,,5.072497996857954
706,Dividend (Ordinary),2021-08-17,9:09:46,SBNY,Signature Bank,5.0,0.48,,USD,Not available,,,1.72,GBP,0.42,USD,,,,,,,,,,,,,5.003388138366672
707,Deposit,2021-08-18,16:17:29,,,,,,,,,,400.0,GBP,,,400,GBP,,,,,Transaction ID: 8e309af1-572e-4824-a1dc-0972f66bfba4,91993a18-9fd9-4aad-9c37-08b2de252083,,,,,6.629204703039294
708,Market buy,2021-08-18,16:30:13,SCI,Service Corp International,5.0,64.6,,USD,1.37459,,GBP,235.33,GBP,,,,,,,,,,EOF1502803456,0.35,GBP,,,5.957006215280329
709,Market buy,2021-08-18,16:32:27,EXR,Extra Space Storage,1.0,174.76,,USD,1.37459,,GBP,127.33,GBP,,,,,,,,,,EOF1502803792,0.19,GBP,,,5.516140018171152
710,Market buy,2021-08-18,16:35:57,WELL,Welltower,1.0,84.23,,USD,1.37497,,GBP,61.35,GBP,,,,,,,,,,EOF1502804126,0.09,GBP,,,5.246803428492786
711,Market buy,2021-08-18,16:38:54,CVS,CVS Health,1.0,85.47,,USD,1.3751,,GBP,62.25,GBP,,,,,,,,EOF1502887184,0.09,GBP,,,,,5.2504773134686955
712,Dividend (Ordinary),2021-08-19,9:06:25,PBCT,People's United Financial,104.0,0.16,,USD,Not available,,,11.8,GBP,2.85,USD,,,,,,,,,,,,,5.044535650096862
713,Dividend (Ordinary),2021-08-19,9:21:23,HRZN,Horizon Technology Finance,100.0,0.09,,USD,Not available,,,6.22,GBP,1.5,USD,,,,,,,,,,,,,5.021757563246221
714,Dividend (Ordinary),2021-08-19,9:06:25,PBCT,People's United Financial,47.0,0.16,,USD,Not available,,,5.33,GBP,1.29,USD,,,,,,,,,,,,,5.018124499214489
715,Dividend (Ordinary),2021-08-19,9:48:31,AOS,A O Smith,62.0,0.22,,USD,Not available,,,10.01,GBP,2.42,USD,,,,,,,,,,,,,5.037228701089219
716,Dividend (Ordinary),2021-08-19,9:53:35,ABBV,AbbVie,22.0,1.11,,USD,Not available,,,17.75,GBP,4.29,USD,,,,,,,,,,,,,5.068824111882043
717,Dividend (Ordinary),2021-08-20,12:01:30,WELL,Welltower,30.0,0.52,,USD,Not available,,,11.43,GBP,2.75,USD,,,,,,,,,,,,,5.0430252751623215
718,Deposit,2021-08-20,19:49:46,,,,,,,,,,300.0,GBP,,,300,GBP,,,,,Transaction ID: 387d59d3-a6e1-4267-ac4d-88f74d0d7e11,98e0e868-4393-4983-9b54-10c91f9c4f35,,,,,6.220995261271537
719,Market buy,2021-08-23,13:30:03,OHI,Omega Healthcare Investors,1.0,32.65,,USD,1.36905,,GBP,23.89,GBP,,,,,,,,,,EOF1508943377,0.04,GBP,,,5.093888171606584
720,Market buy,2021-08-23,13:30:09,HRZN,Horizon Technology Finance,15.763143,16.8,,USD,1.36917,,GBP,193.71,GBP,,,,,,,,,,EOF1508945035,0.29,GBP,,,5.787109445616589
721,Market buy,2021-08-23,13:30:43,HRZN,Horizon Technology Finance,9.236857,16.71,,USD,1.36918,,GBP,112.9,GBP,,,,,,,,,,EOF1508950820,0.17,GBP,,,5.457235395724064
722,Dividend (Ordinary),2021-08-23,11:20:19,CAT,Caterpillar,21.0,0.94,,USD,Not available,,,14.48,GBP,3.5,USD,,,,,,,,,,,,,5.055475663136238
723,Deposit,2021-08-24,14:47:42,,,,,,,,,,300.0,GBP,,,300,GBP,,,,,Transaction ID: b9556777-ddbd-4a46-898e-e2e3c6f5d10f,16ab5ea7-6a58-4fdc-acbf-09ef7739756b,,,,,6.220995261271537
724,Market buy,2021-08-24,14:55:56,OHI,Omega Healthcare Investors,10.0,32.9,,USD,1.37346,,GBP,239.9,GBP,,,,,,,,,,EOF1510660937,0.36,GBP,,,5.975661386769115
725,Market buy,2021-08-24,14:57:48,HRZN,Horizon Technology Finance,5.0,17.02,,USD,1.37319,,GBP,62.06,GBP,,,,,,,,,,EOF1510661629,0.09,GBP,,,5.249701715529337
726,Deposit,2021-08-25,11:06:58,,,,,,,,,,300.0,GBP,,,300,GBP,,,,,Transaction ID: 30da8c74-fc48-4675-9539-ce62df6e12a5,b9f520aa-290a-45aa-be8d-8077691de698,,,,,6.220995261271537
727,Market buy,2021-08-25,13:30:01,STOR,STORE Capital,2.0,35.3,,USD,1.37018,,GBP,51.61,GBP,,,,,,,,,,EOF1512818151,0.08,GBP,,,5.207043828864606
728,Market buy,2021-08-25,13:30:03,HRZN,Horizon Technology Finance,10.0,16.85,,USD,1.37018,,GBP,123.16,GBP,,,,,,,,,,EOF1512818556,0.18,GBP,,,5.499117684449436
729,Market buy,2021-08-25,13:30:05,VZ,Verizon Communications,3.0,55.01,,USD,1.37017,,GBP,120.62,GBP,,,,,,,,,,EOF1512818865,0.18,GBP,,,5.488749164628535
730,Deposit,2021-08-27,11:46:47,,,,,,,,,,1500.0,GBP,,,1500,GBP,,,,,Transaction ID: b44af83f-5b78-494c-8088-6534ecfbe433,8f6fb19e-8664-4217-b701-2a033cffe44e,,,,,11.119508562484619
731,Market buy,2021-08-27,13:30:02,WTRG,Essential Utilities,4.478814,48.78,,USD,1.37073,,GBP,159.63,GBP,,,,,,,,,,EOF1516569396,0.24,GBP,,,5.647991667862137
732,Market buy,2021-08-27,13:30:02,STX,Seagate Technology,4.0,84.87,,USD,1.37073,,GBP,248.03,GBP,,,,,,,,,,EOF1516569529,0.37,GBP,,,6.008848814384834
733,Market buy,2021-08-27,13:30:02,CMCSA,Comcast,3.001644,59.18,,USD,1.37073,,GBP,129.78,GBP,,,,,,,,,,EOF1516569415,0.19,GBP,,,5.526141149494462
734,Market buy,2021-08-27,13:30:03,LTC,LTC Properties,1.0,34.35,,USD,1.37087,,GBP,25.1,GBP,,,,,,,,,,EOF1516569728,0.04,GBP,,,5.098827505851974
735,Market buy,2021-08-27,13:30:03,NYMT,New York Mortgage Trust,75.0,4.35,,USD,1.37073,,GBP,238.37,GBP,,,,,,,,,,EOF1516569649,0.36,GBP,,,5.969415782310069
736,Market buy,2021-08-27,13:30:10,HRZN,Horizon Technology Finance,20.0,16.98,,USD,1.37089,,GBP,248.09,GBP,,,,,,,,,,EOF1516571736,0.37,GBP,,,6.009093740049895
737,Market buy,2021-08-27,13:30:17,CMCSA,Comcast,2.998356,59.12,,USD,1.3708,,GBP,129.5,GBP,,,,,,,,,,EOF1516573285,0.19,GBP,,,5.5249981630575125
738,Market buy,2021-08-27,13:30:29,WTRG,Essential Utilities,1.521186,48.8,,USD,1.37049,,GBP,54.25,GBP,,,,,,,,,,EOF1516573970,0.08,GBP,,,5.217820558127275
739,Market buy,2021-08-27,13:31:19,MRK,Merck & Co,5.0,76.81,,USD,1.37057,,GBP,280.63,GBP,,,,,,,,,,EOF1516574717,0.42,GBP,,,6.141925092401123
740,Market sell,2021-08-30,13:32:44,CVS,CVS Health,13.0,83.84,,USD,1.37516,106.54,GBP,791.4,GBP,,,,,0.02,0,,EOF1519984821,1.19,GBP,GBP,GBP,,,8.226936458118294
741,Market buy,2021-08-30,13:33:19,CRM,Salesforce,4.0,266.14,,USD,1.37491,,GBP,775.43,GBP,,,,,,,,EOF1519985130,1.16,GBP,,,,,8.161745410267983
742,Market sell,2021-08-31,14:23:05,CVS,CVS Health,10.0,86.28,,USD,1.37888,97.94,GBP,624.74,GBP,,,,,0.01,0,,EOF1522443685,0.94,GBP,GBP,GBP,,,7.546614602468151
743,Market sell,2021-08-31,14:23:05,CVS,CVS Health,3.0,86.28,,USD,1.37888,29.39,GBP,187.43,GBP,,,,,0.0,0,,EOF1522443686,0.28,GBP,GBP,GBP,,,5.761473892673574
744,Market buy,2021-08-31,14:23:35,CRM,Salesforce,4.0,266.03,,USD,1.37844,,GBP,773.13,GBP,,,,,,,,EOF1522443757,1.16,GBP,,,,,8.152356593107324
745,Market buy,2021-08-31,14:26:00,STOR,STORE Capital,3.0,35.73,,USD,1.37866,,GBP,77.87,GBP,,,,,,,,EOF1522444431,0.12,GBP,,,,,5.314239628272819
746,Market buy,2021-08-31,14:26:18,STOR,STORE Capital,1.0,35.7,,USD,1.37851,,GBP,25.94,GBP,,,,,,,,EOF1522444470,0.04,GBP,,,,,5.1022564651628235
747,Deposit,2021-09-01,9:22:48,,,,,,,,,,100.0,GBP,,,100,GBP,,,,,Transaction ID: 6db59ccf-75b4-4d9f-9df8-099ce5219407,b47753c9-8f78-4c20-b2a1-1cbb2223a3f4,,,,,5.404576377736023
748,Deposit,2021-09-01,10:44:09,,,,,,,,,,500.0,GBP,,,500,GBP,,,,,Transaction ID: 8d4c656f-fb7f-4f14-9c29-739b2397e275,0afffc4d-36f1-4b0e-af3b-91a87587f26f,,,,,7.037414144807051
749,Market buy,2021-09-01,13:30:02,LTC,LTC Properties,10.0,34.91,,USD,1.37883,,GBP,253.57,GBP,,,,,,,,,,EOF1524271518,0.38,GBP,,,6.031463617458768
750,Market buy,2021-09-01,13:30:02,JNJ,Johnson & Johnson,1.0,172.98,,USD,1.37883,,GBP,125.64,GBP,,,,,,,,,,EOF1524271473,0.19,GBP,,,5.509241278605277
751,Market buy,2021-09-01,13:30:05,VZ,Verizon Communications,1.0,55.01,,USD,1.37876,,GBP,39.96,GBP,,,,,,,,,,EOF1524272113,0.06,GBP,,,5.159487428898663
752,Market buy,2021-09-01,13:30:05,UNP,Union Pacific,1.0,216.65,,USD,1.37878,,GBP,157.37,GBP,,,,,,,,,,EOF1524272078,0.24,GBP,,,5.638766134478185
753,Dividend (Ordinary),2021-09-03,8:15:36,GOOD,Gladstone Commercial,27.0,0.11,,USD,Not available,,,2.08,GBP,0.51,USD,,,,,,,,,,,,,5.004857692357036
754,Dividend (Ordinary),2021-09-03,12:22:05,WTRG,Essential Utilities,6.0,0.23,,USD,Not available,,,0.99,GBP,0.24,USD,,,,,,,,,,,,,5.000408209441768
755,Dividend (Ordinary),2021-09-03,8:15:36,GOOD,Gladstone Commercial,129.0,0.11,,USD,Not available,,,9.92,GBP,2.42,USD,,,,,,,,,,,,,5.036861312591628
756,Dividend (Ordinary),2021-09-03,8:45:41,AWR,American States Water,28.0,0.31,,USD,Not available,,,6.28,GBP,1.53,USD,,,,,,,,,,,,,5.022002488911282
757,Dividend (Ordinary),2021-09-03,10:24:50,V,Visa,10.0,0.27,,USD,Not available,,,1.97,GBP,0.48,USD,,,,,,,,,,,,,5.004408661971092
758,Dividend (Ordinary),2021-09-03,12:22:05,WTRG,Essential Utilities,42.0,0.23,,USD,Not available,,,6.92,GBP,1.69,USD,,,,,,,,,,,,,5.024615029338595
759,Dividend (Ordinary),2021-09-06,16:25:47,HON,Honeywell International,2.0,0.79,,USD,Not available,,,1.14,GBP,0.28,USD,,,,,,,,,,,,,5.001020523604419
760,Dividend (Ordinary),2021-09-06,16:25:47,HON,Honeywell International,9.0,0.79,,USD,Not available,,,5.14,GBP,1.26,USD,,,,,,,,,,,,,5.017348901275129
761,Dividend (Bonus),2021-09-07,9:11:47,LTC,LTC Properties,25.0,0.16,,USD,Not available,,,2.92,GBP,0.71,USD,,,,,,,,,,,,,5.008286651667886
762,Dividend (Bonus),2021-09-07,9:11:47,LTC,LTC Properties,45.0,0.16,,USD,Not available,,,5.26,GBP,1.28,USD,,,,,,,,,,,,,5.017838752605251
763,Dividend (Ordinary),2021-09-09,12:06:48,JNJ,Johnson & Johnson,6.0,0.9,,USD,Not available,,,3.91,GBP,0.95,USD,,,,,,,,,,,,,5.012327925141387
764,Dividend (Ordinary),2021-09-09,12:06:48,JNJ,Johnson & Johnson,8.0,0.9,,USD,Not available,,,5.21,GBP,1.27,USD,,,,,,,,,,,,,5.017634647884367
765,Dividend (Ordinary),2021-09-15,11:55:43,MMM,3M,17.0,1.26,,USD,Not available,,,15.47,GBP,3.77,USD,,,,,,,,,,,,,5.059516936609739
766,Dividend (Ordinary),2021-09-16,12:44:34,TGT,Target,22.0,0.77,,USD,Not available,,,12.18,GBP,2.97,USD,,,,,,,,,,,,,5.04608684597558
767,Dividend (Ordinary),2021-09-17,9:51:10,O,Realty Income,30.0,0.2,,USD,Not available,,,4.36,GBP,1.06,USD,,,,,,,,,,,,,5.014164867629341
768,Dividend (Ordinary),2021-09-17,9:51:10,O,Realty Income,25.0,0.2,,USD,Not available,,,3.63,GBP,0.88,USD,,,,,,,,,,,,,5.011184938704437
769,Deposit,2021-09-19,11:56:59,,,,,,,,,,400.0,GBP,,,400,GBP,,,,,Transaction ID: 5a494148-aeb9-4099-b317-56be112cfa9b,166c4c9b-5d9e-40c1-8624-d412886127ad,,,,,6.629204703039294
770,Dividend (Ordinary),2021-09-20,14:06:17,HRZN,Horizon Technology Finance,100.0,0.09,,USD,Not available,,,6.22,GBP,1.5,USD,,,,,,,,,,,,,5.021757563246221
771,Market buy,2021-09-20,14:31:40,ABBV,AbbVie,5.0,107.17,,USD,1.36595,,GBP,392.87,GBP,,,,,,,,,,EOF1553368151,0.58,GBP,,,6.600099369841253
772,Market buy,2021-09-20,15:06:09,STOR,STORE Capital,1.0,34.2,,USD,1.36711,,GBP,25.06,GBP,,,,,,,,,,EOF1553377404,0.04,GBP,,,5.098664222075267
773,Market buy,2021-09-20,15:06:39,STOR,STORE Capital,1.0,34.21,,USD,1.36707,,GBP,25.06,GBP,,,,,,,,,,EOF1553377459,0.04,GBP,,,5.098664222075267
774,Dividend (Ordinary),2021-09-20,11:06:20,CWEN,Clearway Energy,102.0,0.28,,USD,Not available,,,21.18,GBP,5.12,USD,,,,,,,,,,,,,5.082825695734678
775,Dividend (Ordinary),2021-09-20,14:52:00,NEE,NextEra Energy,42.0,0.33,,USD,Not available,,,10.05,GBP,2.43,USD,,,,,,,,,,,,,5.037391984865926
776,Market buy,2021-09-20,15:10:01,NLY,Annaly Capital Management,16.0,8.61,,USD,1.367,,GBP,100.92,GBP,,,,,,,,EOF1553419745,0.15,GBP,,,,,5.408331904600287
777,Deposit,2021-09-21,9:39:38,,,,,,,,,,400.0,GBP,,,400,GBP,,,,,Transaction ID: 0cdfafec-dffa-4cfb-b7e8-cd0c57b76899,b04ccf5e-f527-4ccb-95b4-19d073a6752d,,,,,6.629204703039294
778,Market buy,2021-09-21,15:47:42,ABBV,AbbVie,2.0,107.37,,USD,1.36535,,GBP,157.52,GBP,,,,,,,,,,EOF1555883354,0.24,GBP,,,5.639378448640837
779,Market buy,2021-09-21,15:54:01,PSA,Public Storage,1.0,315.0,,USD,1.3658,,GBP,230.98,GBP,,,,,,,,,,EOF1555884015,0.35,GBP,,,5.939249104563432
780,Dividend (Ordinary),2021-09-21,18:02:03,HD,Home Depot,12.0,1.4,,USD,Not available,,,12.32,GBP,2.97,USD,,,,,,,,,,,,,5.046658339194055
781,Dividend (Ordinary),2021-09-24,11:42:39,QCOM,Qualcomm,21.0,0.58,,USD,Not available,,,8.87,GBP,2.14,USD,,,,,,,,,,,,,5.032575113453067
782,Dividend (Ordinary),2021-09-24,11:42:39,QCOM,Qualcomm,2.0,0.58,,USD,Not available,,,0.85,GBP,0.2,USD,,,,,,,,,,,,,5.0
783,Deposit,2021-09-25,22:40:57,,,,,,,,,,400.0,GBP,,,400,GBP,,,,,Transaction ID: 95d74d14-cb71-4d97-b279-1d7d335c1da5,2045dbf8-e6a4-4390-a79e-eb9044c1c961,,,,,6.629204703039294
784,Market sell,2021-09-27,13:30:05,CVS,CVS Health,2.37,84.56,,USD,1.37018,13.98,GBP,146.04,GBP,,,,,,,,,,EOF1565149206,0.22,GBP,,,5.5925160047258995
785,Market sell,2021-09-27,13:30:08,CVS,CVS Health,1.63,84.63,,USD,1.37025,9.7,GBP,100.52,GBP,,,,,,,,,,EOF1565149844,0.15,GBP,,,5.406699066833216
786,Market buy,2021-09-27,13:33:18,MRK,Merck & Co,7.0,73.52,,USD,1.37015,,GBP,376.16,GBP,,,,,,,,,,EOF1565158913,0.56,GBP,,,6.531887572121861
787,Market buy,2021-09-27,13:37:39,HRZN,Horizon Technology Finance,23.0,16.57,,USD,1.36963,,GBP,278.68,GBP,,,,,,,,,,EOF1565161678,0.42,GBP,,,6.133965008286651
788,Dividend (Ordinary),2021-09-28,7:34:15,WM,Waste Management,6.0,0.49,,USD,Not available,,,2.14,GBP,0.52,USD,,,,,,,,,,,,,5.0051026180220966
789,Dividend (Ordinary),2021-09-28,7:34:15,WM,Waste Management,10.0,0.49,,USD,Not available,,,3.57,GBP,0.86,USD,,,,,,,,,,,,,5.0109400130393755
790,Deposit,2021-09-29,8:57:38,,,,,,,,,,1500.0,GBP,,,1500,GBP,,,,,Transaction ID: e79be829-acb7-44c4-aa8e-6ac23585d9ba,b5a8934c-03b0-43dd-901b-fab592067804,,,,,11.119508562484619
791,Market buy,2021-09-29,13:30:01,DLR,Digital Realty Trust,5.0,146.22,,USD,1.34548,,GBP,544.21,GBP,,,,,,,,,,EOF1570430394,0.82,GBP,,,7.217883539012576
792,Market buy,2021-09-29,13:30:02,QCOM,Qualcomm,4.0,130.59,,USD,1.34536,,GBP,388.83,GBP,,,,,,,,,,EOF1570430628,0.59,GBP,,,6.583607708393836
793,Market buy,2021-09-29,13:30:03,O,Realty Income,10.0,65.26,,USD,1.34537,,GBP,485.77,GBP,,,,,,,,,,EOF1570430673,0.73,GBP,,,6.979325941243499
794,Market buy,2021-09-29,13:30:04,QCOM,Qualcomm,1.0,130.6,,USD,1.34537,,GBP,97.22,GBP,,,,,,,,,,EOF1570430864,0.15,GBP,,,5.39322815525488
795,Dividend (Ordinary),2021-10-01,11:09:27,UNP,Union Pacific,2.0,0.91,,USD,Not available,,,1.35,GBP,0.32,USD,,,,,,,,,,,,,5.001877763432132
796,Dividend (Ordinary),2021-10-01,12:19:35,SPG,Simon Property,4.0,1.28,,USD,Not available,,,3.77,GBP,0.9,USD,,,,,,,,,,,,,5.011756431922912
797,Dividend (Ordinary),2021-10-01,12:31:07,SCI,Service Corp International,14.0,0.2,,USD,Not available,,,2.02,GBP,0.48,USD,,,,,,,,,,,,,5.0046127666919755
798,Dividend (Ordinary),2021-10-01,13:25:30,PSA,Public Storage,1.0,1.7,,USD,Not available,,,1.25,GBP,0.3,USD,,,,,,,,,,,,,5.001469553990364
799,Dividend (Ordinary),2021-10-01,11:09:27,UNP,Union Pacific,9.0,0.91,,USD,Not available,,,6.05,GBP,1.44,USD,,,,,,,,,,,,,5.021063607195217
800,Dividend (Ordinary),2021-10-01,12:19:35,SPG,Simon Property,20.0,1.28,,USD,Not available,,,18.83,GBP,4.5,USD,,,,,,,,,,,,,5.073232773853135
801,Dividend (Ordinary),2021-10-01,12:31:07,SCI,Service Corp International,36.0,0.2,,USD,Not available,,,5.2,GBP,1.24,USD,,,,,,,,,,,,,5.017593826940191
802,Dividend (Ordinary),2021-10-01,13:25:30,PSA,Public Storage,7.0,1.7,,USD,Not available,,,8.78,GBP,2.1,USD,,,,,,,,,,,,,5.032207724955476
803,Deposit,2021-10-02,11:35:48,,,,,,,,,,500.0,GBP,,,500,GBP,,,,,Transaction ID: cae5104e-73d3-49e8-9cc2-416a5d857a40,a7cab014-ff19-4812-90bd-b293da0be994,,,,,7.037414144807051
804,Dividend (Ordinary),2021-10-04,8:16:48,AVGO,Broadcom,7.0,3.06,,USD,Not available,,,15.79,GBP,3.78,USD,,,,,,,,,,,,,5.060823206823396
805,Dividend (Ordinary),2021-10-04,9:24:54,EXR,Extra Space Storage,1.0,1.06,,USD,Not available,,,0.78,GBP,0.19,USD,,,,,,,,,,,,,5.0
806,Dividend (Ordinary),2021-10-04,10:10:58,GOOD,Gladstone Commercial,27.0,0.11,,USD,Not available,,,2.11,GBP,0.51,USD,,,,,,,,,,,,,5.004980155189567
807,Dividend (Ordinary),2021-10-04,10:36:09,HI,Hillenbrand,16.0,0.18,,USD,Not available,,,2.15,GBP,0.52,USD,,,,,,,,,,,,,5.0051434389662735
808,Dividend (Ordinary),2021-10-04,10:46:18,ICE,Intercontinental Exchange,3.0,0.28,,USD,Not available,,,0.62,GBP,0.15,USD,,,,,,,,,,,,,5.0
809,Dividend (Ordinary),2021-10-04,11:03:20,LTC,LTC Properties,36.0,0.16,,USD,Not available,,,4.28,GBP,1.03,USD,,,,,,,,,,,,,5.013838300075927
810,Market buy,2021-10-04,13:30:01,AMT,American Tower,1.0,266.01,,USD,1.36048,,GBP,195.82,GBP,,,,,,,,,,EOF1579246713,0.29,GBP,,,5.795722664837888
811,Market buy,2021-10-04,13:30:05,EXR,Extra Space Storage,2.0,171.92,,USD,1.36054,,GBP,253.1,GBP,,,,,,,,,,EOF1579247877,0.38,GBP,,,6.029545033082459
