,Action,Transaction Date,Time,Ticker,Name,No. of shares,Price / share,Price / share adjusted for split(s),Currency (Price / share),Exchange rate,Result of Sell,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Charge amount,Currency (Charge amount),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Notes,ID,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Marker Size
757,Dividend (Ordinary),2021-09-03,10:24:50,V,Visa,10.0,0.27,,USD,Not available,,,1.97,GBP,0.48,USD,,,,,,,,,,,,,5.007387961878816
758,Dividend (Ordinary),2021-09-03,12:22:05,WTRG,Essential Utilities,42.0,0.23,,USD,Not available,,,6.92,GBP,1.69,USD,,,,,,,,,,,,,5.027592609005966
759,Dividend (Ordinary),2021-09-06,16:25:47,HON,Honeywell International,2.0,0.79,,USD,Not available,,,1.14,GBP,0.28,USD,,,,,,,,,,,,,5.004000111956486
760,Dividend (Ordinary),2021-09-06,16:25:47,HON,Honeywell International,9.0,0.79,,USD,Not available,,,5.14,GBP,1.26,USD,,,,,,,,,,,,,5.020327099533981
761,Dividend (Bonus),2021-09-07,9:11:47,LTC,LTC Properties,25.0,0.16,,USD,Not available,,,2.92,GBP,0.71,USD,,,,,,,,,,,,,5.011265621428471
762,Dividend (Bonus),2021-09-07,9:11:47,LTC,LTC Properties,45.0,0.16,,USD,Not available,,,5.26,GBP,1.28,USD,,,,,,,,,,,,,5.020816909161306
763,Dividend (Ordinary),2021-09-09,12:06:48,JNJ,Johnson & Johnson,6.0,0.9,,USD,Not available,,,3.91,GBP,0.95,USD,,,,,,,,,,,,,5.015306550853902
764,Dividend (Ordinary),2021-09-09,12:06:48,JNJ,Johnson & Johnson,8.0,0.9,,USD,Not available,,,5.21,GBP,1.27,USD,,,,,,,,,,,,,5.020612821816587
765,Dividend (Ordinary),2021-09-15,11:55:43,MMM,3M,17.0,1.26,,USD,Not available,,,15.47,GBP,3.77,USD,,,,,,,,,,,,,5.062491544952862
766,Dividend (Ordinary),2021-09-16,12:44:34,TGT,Target,22.0,0.77,,USD,Not available,,,12.18,GBP,2.97,USD,,,,,,,,,,,,,5.049062597670372
767,Dividend (Ordinary),2021-09-17,9:51:10,O,Realty Income,30.0,0.2,,USD,Not available,,,4.36,GBP,1.06,USD,,,,,,,,,,,,,5.017143336956369
768,Dividend (Ordinary),2021-09-17,9:51:10,O,Realty Income,25.0,0.2,,USD,Not available,,,3.63,GBP,0.88,USD,,,,,,,,,,,,,5.014163661723477
769,Deposit,2021-09-19,11:56:59,,,,,,,,,,400.0,GBP,,,400,GBP,,,,,Transaction ID: 5a494148-aeb9-4099-b317-56be112cfa9b,166c4c9b-5d9e-40c1-8624-d412886127ad,,,,,6.632045678246389
770,Dividend (Ordinary),2021-09-20,14:06:17,HRZN,Horizon Technology Finance,100.0,0.09,,USD,Not available,,,6.22,GBP,1.5,USD,,,,,,,,,,,,,5.024735386179905
771,Market buy,2021-09-20,14:31:40,ABBV,AbbVie,5.0,107.17,,USD,1.36595,,GBP,392.87,GBP,,,,,,,,,,EOF1553368151,0.58,GBP,,,6.602942822889504
772,Market buy,2021-09-20,15:06:09,STOR,STORE Capital,1.0,34.2,,USD,1.36711,,GBP,25.06,GBP,,,,,,,,,,EOF1553377404,0.04,GBP,,,5.101635497669905
773,Market buy,2021-09-20,15:06:39,STOR,STORE Capital,1.0,34.21,,USD,1.36707,,GBP,25.06,GBP,,,,,,,,,,EOF1553377459,0.04,GBP,,,5.101635497669905
774,Dividend (Ordinary),2021-09-20,11:06:20,CWEN,Clearway Energy,102.0,0.28,,USD,Not available,,,21.18,GBP,5.12,USD,,,,,,,,,,,,,5.085798319719736
775,Dividend (Ordinary),2021-09-20,14:52:00,NEE,NextEra Energy,42.0,0.33,,USD,Not available,,,10.05,GBP,2.43,USD,,,,,,,,,,,,,5.040368476785356
776,Market buy,2021-09-20,15:10:01,NLY,Annaly Capital Management,16.0,8.61,,USD,1.367,,GBP,100.92,GBP,,,,,,,,EOF1553419745,0.15,GBP,,,,,5.411276817077096
777,Deposit,2021-09-21,9:39:38,,,,,,,,,,400.0,GBP,,,400,GBP,,,,,Transaction ID: 0cdfafec-dffa-4cfb-b7e8-cd0c57b76899,b04ccf5e-f527-4ccb-95b4-19d073a6752d,,,,,6.632045678246389
778,Market buy,2021-09-21,15:47:42,ABBV,AbbVie,2.0,107.37,,USD,1.36535,,GBP,157.52,GBP,,,,,,,,,,EOF1555883354,0.24,GBP,,,5.642303691298649
779,Market buy,2021-09-21,15:54:01,PSA,Public Storage,1.0,315.0,,USD,1.3658,,GBP,230.98,GBP,,,,,,,,,,EOF1555884015,0.35,GBP,,,5.9421488181593425
780,Dividend (Ordinary),2021-09-21,18:02:03,HD,Home Depot,12.0,1.4,,USD,Not available,,,12.32,GBP,2.97,USD,,,,,,,,,,,,,5.049634042235584
781,Dividend (Ordinary),2021-09-24,11:42:39,QCOM,Qualcomm,21.0,0.58,,USD,Not available,,,8.87,GBP,2.14,USD,,,,,,,,,,,,,5.035552015449995
782,Dividend (Ordinary),2021-09-24,11:42:39,QCOM,Qualcomm,2.0,0.58,,USD,Not available,,,0.85,GBP,0.2,USD,,,,,,,,,,,,,5.002816405357118
783,Deposit,2021-09-25,22:40:57,,,,,,,,,,400.0,GBP,,,400,GBP,,,,,Transaction ID: 95d74d14-cb71-4d97-b279-1d7d335c1da5,2045dbf8-e6a4-4390-a79e-eb9044c1c961,,,,,6.632045678246389
784,Market sell,2021-09-27,13:30:05,CVS,CVS Health,2.37,84.56,,USD,1.37018,13.98,GBP,146.04,GBP,,,,,,,,,,EOF1565149206,0.22,GBP,,,5.595445236951238
785,Market sell,2021-09-27,13:30:08,CVS,CVS Health,1.63,84.63,,USD,1.37025,9.7,GBP,100.52,GBP,,,,,,,,,,EOF1565149844,0.15,GBP,,,5.409644118319346
786,Market buy,2021-09-27,13:33:18,MRK,Merck & Co,7.0,73.52,,USD,1.37015,,GBP,376.16,GBP,,,,,,,,,,EOF1565158913,0.56,GBP,,,6.534736832284519
787,Market buy,2021-09-27,13:37:39,HRZN,Horizon Technology Finance,23.0,16.57,,USD,1.36963,,GBP,278.68,GBP,,,,,,,,,,EOF1565161678,0.42,GBP,,,6.136848145020968
788,Dividend (Ordinary),2021-09-28,7:34:15,WM,Waste Management,6.0,0.49,,USD,Not available,,,2.14,GBP,0.52,USD,,,,,,,,,,,,,5.0080818588508595
789,Dividend (Ordinary),2021-09-28,7:34:15,WM,Waste Management,10.0,0.49,,USD,Not available,,,3.57,GBP,0.86,USD,,,,,,,,,,,,,5.013918756909814
790,Deposit,2021-09-29,8:57:38,,,,,,,,,,1500.0,GBP,,,1500,GBP,,,,,Transaction ID: e79be829-acb7-44c4-aa8e-6ac23585d9ba,b5a8934c-03b0-43dd-901b-fab592067804,,,,,11.12196726205748
791,Market buy,2021-09-29,13:30:01,DLR,Digital Realty Trust,5.0,146.22,,USD,1.34548,,GBP,544.21,GBP,,,,,,,,,,EOF1570430394,0.82,GBP,,,7.220674397884022
792,Market buy,2021-09-29,13:30:02,QCOM,Qualcomm,4.0,130.59,,USD,1.34536,,GBP,388.83,GBP,,,,,,,,,,EOF1570430628,0.59,GBP,,,6.586452565436233
793,Market buy,2021-09-29,13:30:03,O,Realty Income,10.0,65.26,,USD,1.34537,,GBP,485.77,GBP,,,,,,,,,,EOF1570430673,0.73,GBP,,,6.982137109376822
794,Market buy,2021-09-29,13:30:04,QCOM,Qualcomm,1.0,130.6,,USD,1.34537,,GBP,97.22,GBP,,,,,,,,,,EOF1570430864,0.15,GBP,,,5.396174353567913
795,Dividend (Ordinary),2021-10-01,11:09:27,UNP,Union Pacific,2.0,0.91,,USD,Not available,,,1.35,GBP,0.32,USD,,,,,,,,,,,,,5.004857278804304
796,Dividend (Ordinary),2021-10-01,12:19:35,SPG,Simon Property,4.0,1.28,,USD,Not available,,,3.77,GBP,0.9,USD,,,,,,,,,,,,,5.014735106288689
797,Dividend (Ordinary),2021-10-01,12:31:07,SCI,Service Corp International,14.0,0.2,,USD,Not available,,,2.02,GBP,0.48,USD,,,,,,,,,,,,,5.007592049223535
798,Dividend (Ordinary),2021-10-01,13:25:30,PSA,Public Storage,1.0,1.7,,USD,Not available,,,1.25,GBP,0.3,USD,,,,,,,,,,,,,5.004449104114867
799,Dividend (Ordinary),2021-10-01,11:09:27,UNP,Union Pacific,9.0,0.91,,USD,Not available,,,6.05,GBP,1.44,USD,,,,,,,,,,,,,5.024041489207861
800,Dividend (Ordinary),2021-10-01,12:19:35,SPG,Simon Property,20.0,1.28,,USD,Not available,,,18.83,GBP,4.5,USD,,,,,,,,,,,,,5.076206214517957
801,Dividend (Ordinary),2021-10-01,12:31:07,SCI,Service Corp International,36.0,0.2,,USD,Not available,,,5.2,GBP,1.24,USD,,,,,,,,,,,,,5.020572004347644
802,Dividend (Ordinary),2021-10-01,13:25:30,PSA,Public Storage,7.0,1.7,,USD,Not available,,,8.78,GBP,2.1,USD,,,,,,,,,,,,,5.035184658229501
803,Deposit,2021-10-02,11:35:48,,,,,,,,,,500.0,GBP,,,500,GBP,,,,,Transaction ID: cae5104e-73d3-49e8-9cc2-416a5d857a40,a7cab014-ff19-4812-90bd-b293da0be994,,,,,7.0402203676837605
804,Dividend (Ordinary),2021-10-04,8:16:48,AVGO,Broadcom,7.0,3.06,,USD,Not available,,,15.79,GBP,3.78,USD,,,,,,,,,,,,,5.063797703959061
805,Dividend (Ordinary),2021-10-04,9:24:54,EXR,Extra Space Storage,1.0,1.06,,USD,Not available,,,0.78,GBP,0.19,USD,,,,,,,,,,,,,5.002530683074512
806,Dividend (Ordinary),2021-10-04,10:10:58,GOOD,Gladstone Commercial,27.0,0.11,,USD,Not available,,,2.11,GBP,0.51,USD,,,,,,,,,,,,,5.007959406444029
807,Dividend (Ordinary),2021-10-04,10:36:09,HI,Hillenbrand,16.0,0.18,,USD,Not available,,,2.15,GBP,0.52,USD,,,,,,,,,,,,,5.008122676319804
808,Dividend (Ordinary),2021-10-04,10:46:18,ICE,Intercontinental Exchange,3.0,0.28,,USD,Not available,,,0.62,GBP,0.15,USD,,,,,,,,,,,,,5.001877603571412
809,Dividend (Ordinary),2021-10-04,11:03:20,LTC,LTC Properties,36.0,0.16,,USD,Not available,,,4.28,GBP,1.03,USD,,,,,,,,,,,,,5.01681679720482
810,Market buy,2021-10-04,13:30:01,AMT,American Tower,1.0,266.01,,USD,1.36048,,GBP,195.82,GBP,,,,,,,,,,EOF1579246713,0.29,GBP,,,5.798634597353162
811,Market buy,2021-10-04,13:30:05,EXR,Extra Space Storage,2.0,171.92,,USD,1.36054,,GBP,253.1,GBP,,,,,,,,,,EOF1579247877,0.38,GBP,,,6.032437059462889
812,Market buy,2021-10-04,13:30:08,VZ,Verizon Communications,2.0,54.46,,USD,1.36049,,GBP,80.18,GBP,,,,,,,,,,EOF1579248276,0.12,GBP,,,5.326621386487785
813,Dividend (Ordinary),2021-10-04,8:16:48,AVGO,Broadcom,2.0,3.06,,USD,Not available,,,4.51,GBP,1.08,USD,,,,,,,,,,,,,5.017755598990526
814,Dividend (Ordinary),2021-10-04,9:24:54,EXR,Extra Space Storage,15.0,1.06,,USD,Not available,,,11.75,GBP,2.81,USD,,,,,,,,,,,,,5.047307446505791
815,Dividend (Ordinary),2021-10-04,10:10:58,GOOD,Gladstone Commercial,129.0,0.11,,USD,Not available,,,10.1,GBP,2.42,USD,,,,,,,,,,,,,5.040572564130075
816,Dividend (Ordinary),2021-10-04,10:36:09,HI,Hillenbrand,63.0,0.18,,USD,Not available,,,8.48,GBP,2.03,USD,,,,,,,,,,,,,5.033960134161189
817,Dividend (Ordinary),2021-10-04,10:46:18,ICE,Intercontinental Exchange,18.0,0.28,,USD,Not available,,,3.72,GBP,0.89,USD,,,,,,,,,,,,,5.014531018943971
818,Dividend (Ordinary),2021-10-04,11:03:20,LTC,LTC Properties,45.0,0.16,,USD,Not available,,,5.35,GBP,1.28,USD,,,,,,,,,,,,,5.0211842663818
819,Market buy,2021-10-04,13:30:10,LTC,LTC Properties,1.0,32.35,,USD,1.36049,,GBP,23.82,GBP,,,,,,,,EOF1579044135,0.04,GBP,,,,,5.096574131520883
820,Market buy,2021-10-04,13:30:15,STX,Seagate Technology,1.0,84.4,,USD,1.36047,,GBP,62.13,GBP,,,,,,,,EOF1579045288,0.09,GBP,,,,,5.25294585504434
821,Dividend (Ordinary),2021-10-05,9:33:58,NKE,Nike,18.0,0.23,,USD,Not available,,,3.09,GBP,0.74,USD,,,,,,,,,,,,,5.011959518400515
822,Dividend (Return of capital non us),2021-10-07,16:39:35,STX,Seagate Technology,6.0,0.5,,USD,Not available,,,2.21,GBP,0.0,USD,,,,,,,,,,,,,5.0083675811334665
823,Dividend (Return of capital non us),2021-10-07,16:39:35,STX,Seagate Technology,26.0,0.5,,USD,Not available,,,9.59,GBP,0.0,USD,,,,,,,,,,,,,5.038490873213944
824,Dividend (Ordinary),2021-10-08,7:38:21,MRK,Merck & Co,12.0,0.55,,USD,Not available,,,4.88,GBP,1.17,USD,,,,,,,,,,,,,5.019265845341444
825,Dividend (Ordinary),2021-10-08,7:38:21,MRK,Merck & Co,24.0,0.55,,USD,Not available,,,9.76,GBP,2.34,USD,,,,,,,,,,,,,5.0391847701859875
826,Dividend (Ordinary),2021-10-11,11:25:24,HASI,Hannon Armstrong Sustainable Infrastructure Capital,18.0,0.3,,USD,Not available,,,3.93,GBP,0.95,USD,,,,,,,,,,,,,5.015388185791789
827,Dividend (Ordinary),2021-10-11,11:25:24,HASI,Hannon Armstrong Sustainable Infrastructure Capital,45.0,0.3,,USD,Not available,,,9.82,GBP,2.36,USD,,,,,,,,,,,,,5.03942967499965
828,Dividend (Ordinary),2021-10-18,8:51:01,AMT,American Tower,1.0,1.11,,USD,Not available,,,0.81,GBP,0.2,USD,,,,,,,,,,,,,5.002653135481343
829,Dividend (Ordinary),2021-10-18,13:21:37,ECL,Ecolab,2.0,0.41,,USD,Not available,,,0.59,GBP,0.14,USD,,,,,,,,,,,,,5.001755151164581
830,Dividend (Ordinary),2021-10-18,13:36:20,STOR,STORE Capital,70.0,0.33,,USD,Not available,,,16.68,GBP,4.04,USD,,,,,,,,,,,,,5.067430458695054
831,Dividend (Ordinary),2021-10-18,14:43:49,HRZN,Horizon Technology Finance,160.0,0.09,,USD,Not available,,,9.9,GBP,2.4,USD,,,,,,,,,,,,,5.0397562147512
832,Dividend (Ordinary),2021-10-18,17:16:23,O,Realty Income,40.0,0.2,,USD,Not available,,,5.84,GBP,1.42,USD,,,,,,,,,,,,,5.023184322360042
833,Dividend (Ordinary),2021-10-18,17:33:32,MDT,Medtronic,6.0,0.47,,USD,Not available,,,2.06,GBP,0.95,USD,,,,,,,,,,,,,5.00775531909931
834,Dividend (Ordinary),2021-10-18,8:51:01,AMT,American Tower,8.0,1.11,,USD,Not available,,,6.49,GBP,1.57,USD,,,,,,,,,,,,,5.025837457841385
835,Dividend (Ordinary),2021-10-18,13:21:37,ECL,Ecolab,9.0,0.41,,USD,Not available,,,2.68,GBP,0.65,USD,,,,,,,,,,,,,5.010286002173822
836,Dividend (Ordinary),2021-10-18,13:36:20,STOR,STORE Capital,4.0,0.33,,USD,Not available,,,0.95,GBP,0.23,USD,,,,,,,,,,,,,5.003224580046555
837,Dividend (Ordinary),2021-10-18,17:16:23,O,Realty Income,25.0,0.2,,USD,Not available,,,3.65,GBP,0.89,USD,,,,,,,,,,,,,5.014245296661365
838,Dividend (Ordinary),2021-10-18,17:33:32,MDT,Medtronic,13.0,0.47,,USD,Not available,,,4.47,GBP,2.05,USD,,,,,,,,,,,,,5.017592329114751
839,Deposit,2021-10-19,8:43:13,,,,,,,,,,200.0,GBP,,,200,GBP,,,,,Transaction ID: 86e6d295-feba-4ad1-9de7-a5064af5f2af,31153972-b9f7-40ee-afab-1976240fc772,,,,,5.815696299371644
840,Market buy,2021-10-19,15:40:04,VZ,Verizon Communications,6.0,52.03,,USD,1.38014,,GBP,226.53,GBP,,,,,,,,,,EOF1618462149,0.34,GBP,,,5.923985044479379
841,Market buy,2021-10-19,16:15:27,NLY,Annaly Capital Management,10.0,8.66,,USD,1.37994,,GBP,62.85,GBP,,,,,,,,EOF1618826179,0.09,GBP,,,,,5.255884712808289
842,Deposit,2021-10-22,10:32:30,,,,,,,,,,400.0,GBP,,,400,GBP,,,,,Transaction ID: 8a77e67b-b321-48ef-b9dd-1067cc977622,886300dc-06fc-42ed-a767-d2e6df754da0,,,,,6.632045678246389
843,Market buy,2021-10-22,13:30:02,VZ,Verizon Communications,6.0,53.42,,USD,1.37773,,GBP,232.99,GBP,,,,,,,,,,EOF1623029592,0.35,GBP,,,5.950353129417033
844,Market buy,2021-10-22,13:30:04,CMCSA,Comcast,3.786663,54.18,,USD,1.37773,,GBP,149.13,GBP,,,,,,,,,,EOF1623030165,0.22,GBP,,,5.608057834854853
845,Market buy,2021-10-22,13:30:19,NLY,Annaly Capital Management,5.0,8.72,,USD,1.37774,,GBP,31.7,GBP,,,,,,,,,,EOF1623034425,0.05,GBP,,,5.128738297048547
846,Market buy,2021-10-22,13:30:20,CMCSA,Comcast,0.213337,53.96,,USD,1.37774,,GBP,8.37,GBP,,,,,,,,,,EOF1623034471,0.01,GBP,,,5.0335111420028085
847,Deposit,2021-10-26,14:42:16,,,,,,,,,,350.0,GBP,,,350,GBP,,,,,Transaction ID: e5f58a91-2e06-4695-83af-92ae17b918cf,715e7289-c11f-46a2-bea0-c97d32f83557,,,,,6.427958333527702
848,Market buy,2021-10-26,14:55:19,LTC,LTC Properties,7.647704,33.68,,USD,1.37893,,GBP,187.07,GBP,,,,,,,,,,EOF1632362086,0.28,GBP,,,5.7629193120273925
849,Market buy,2021-10-26,14:56:02,LTC,LTC Properties,5.352296,33.66,,USD,1.37895,,GBP,130.85,GBP,,,,,,,,,,EOF1632362436,0.2,GBP,,,5.533443501625701
850,Dividend (Ordinary),2021-10-27,8:49:57,NYMT,New York Mortgage Trust,280.0,0.09,,USD,Not available,,,17.33,GBP,4.2,USD,,,,,,,,,,,,,5.070083594176396
851,Dividend (Ordinary),2021-10-27,8:49:57,NYMT,New York Mortgage Trust,336.0,0.09,,USD,Not available,,,20.8,GBP,5.04,USD,,,,,,,,,,,,,5.084247255899873
852,Dividend (Ordinary),2021-10-28,8:21:47,CMCSA,Comcast,10.0,0.21,,USD,Not available,,,1.54,GBP,0.38,USD,,,,,,,,,,,,,5.005632810714236
853,Dividend (Ordinary),2021-10-28,8:21:47,CMCSA,Comcast,36.0,0.21,,USD,Not available,,,5.56,GBP,1.35,USD,,,,,,,,,,,,,5.022041433229618
854,Deposit,2021-10-29,15:54:00,,,,,,,,,,1200.0,GBP,,,1200,GBP,,,,,Transaction ID: c8068a85-2ad9-46f1-9233-b555f6068227,da7188eb-3284-4446-b145-89e202710ff2,,,,,9.897443193745364
855,Market buy,2021-10-29,16:17:32,UNP,Union Pacific,1.0,242.19,,USD,1.36784,,GBP,177.33,GBP,,,,,,,,,,EOF1640236783,0.27,GBP,,,5.723163097276192
856,Market buy,2021-10-29,16:18:13,ICE,Intercontinental Exchange,1.0,138.31,,USD,1.36792,,GBP,101.26,GBP,,,,,,,,,,EOF1640236865,0.15,GBP,,,5.412664611021183
857,Market buy,2021-10-29,16:19:44,HON,Honeywell International,1.7418682,218.17,,USD,1.36785,,GBP,278.24,GBP,,,,,,,,,,EOF1640237064,0.42,GBP,,,6.135052176387444
858,Market buy,2021-10-29,16:19:50,WTRG,Essential Utilities,8.01052,47.21,,USD,1.36788,,GBP,276.89,GBP,,,,,,,,,,EOF1640237110,0.42,GBP,,,6.129541818080039
859,Market buy,2021-10-29,16:20:00,HON,Honeywell International,0.2581318,218.11,,USD,1.36785,,GBP,41.22,GBP,,,,,,,,,,EOF1640237132,0.06,GBP,,,5.167596527482985
860,Market buy,2021-10-29,16:20:09,WTRG,Essential Utilities,1.98948,47.2,,USD,1.36791,,GBP,68.75,GBP,,,,,,,,,,EOF1640237156,0.1,GBP,,,5.279967019485094
861,Market buy,2021-10-29,16:21:29,RITM,Rithm Capital,5.0,11.39,,USD,1.36796,,GBP,41.69,GBP,,,,,,,,,,EOF1640237476,0.06,GBP,,,5.16951494852334
862,Market buy,2021-10-29,16:22:11,PBCT,People's United Financial,15.430348,17.12,,USD,1.36814,,GBP,193.37,GBP,,,,,,,,,,EOF1640237589,0.29,GBP,,,5.788634317461947
863,Market buy,2021-10-29,16:22:57,PBCT,People's United Financial,4.569652,17.14,,USD,1.36813,,GBP,57.34,GBP,,,,,,,,,,EOF1640237792,0.09,GBP,,,5.233394287420289
864,Dividend (Ordinary),2021-11-01,11:59:38,GOOD,Gladstone Commercial,27.0,0.11,,USD,Not available,,,2.1,GBP,0.51,USD,,,,,,,,,,,,,5.007918588975085
865,Dividend (Ordinary),2021-11-01,12:26:55,LTC,LTC Properties,36.0,0.16,,USD,Not available,,,4.25,GBP,1.03,USD,,,,,,,,,,,,,5.016694344797989
866,Dividend (Ordinary),2021-11-01,13:30:03,NLY,Annaly Capital Management,67.0,0.19,,USD,Not available,,,9.16,GBP,2.21,USD,,,,,,,,,,,,,5.036735722049364
867,Dividend (Ordinary),2021-11-01,13:46:10,RITM,Rithm Capital,69.0,0.21,,USD,Not available,,,10.72,GBP,2.59,USD,,,,,,,,,,,,,5.043103247204587
868,Dividend (Ordinary),2021-11-01,11:59:38,GOOD,Gladstone Commercial,129.0,0.11,,USD,Not available,,,10.04,GBP,2.42,USD,,,,,,,,,,,,,5.040327659316413
869,Dividend (Ordinary),2021-11-01,12:26:55,LTC,LTC Properties,46.0,0.16,,USD,Not available,,,5.43,GBP,1.31,USD,,,,,,,,,,,,,5.0215108061333495
870,Dividend (Ordinary),2021-11-01,13:30:03,NLY,Annaly Capital Management,235.0,0.19,,USD,Not available,,,32.12,GBP,7.76,USD,,,,,,,,,,,,,5.130452630744184
871,Dividend (Ordinary),2021-11-01,13:46:10,RITM,Rithm Capital,169.0,0.21,,USD,Not available,,,26.25,GBP,6.34,USD,,,,,,,,,,,,,5.1064927764742105
872,Dividend (Ordinary),2021-11-02,14:40:08,VZ,Verizon Communications,15.0,0.54,,USD,Not available,,,5.98,GBP,1.44,USD,,,,,,,,,,,,,5.023755766925255
873,Deposit,2021-11-02,16:21:15,,,,,,,,,,500.0,GBP,,,500,GBP,,,,,Transaction ID: 3e4dbdf2-40f3-412d-a474-ade0f061ed58,17e5121f-1f44-470d-b7a3-f9a5ed1adec2,,,,,7.0402203676837605
874,Market buy,2021-11-02,18:17:17,STOR,STORE Capital,15.0,34.64,,USD,1.36156,,GBP,382.14,GBP,,,,,,,,,,EOF1646195165,0.57,GBP,,,6.5591456787128735
875,Market buy,2021-11-02,18:18:32,STOR,STORE Capital,1.0,34.65,,USD,1.36161,,GBP,25.49,GBP,,,,,,,,,,EOF1646195285,0.04,GBP,,,5.103390648834487
876,Market buy,2021-11-02,18:39:28,AWR,American States Water,2.0,90.69,,USD,1.36193,,GBP,133.38,GBP,,,,,,,,,,EOF1646197458,0.2,GBP,,,5.543770321268467
877,Dividend (Ordinary),2021-11-02,14:40:08,VZ,Verizon Communications,33.0,0.54,,USD,Not available,,,13.17,GBP,3.17,USD,,,,,,,,,,,,,5.053103527095802
878,Dividend (Ordinary),2021-11-02,15:37:26,T,AT&T,78.0,0.44,,USD,Not available,,,25.31,GBP,6.08,USD,,,,,,,,,,,,,5.102655934393499
879,Market buy,2021-11-02,19:24:04,NLY,Annaly Capital Management,3.0,8.52,,USD,1.36211,,GBP,18.8,GBP,,,,,,,,EOF1646243680,0.03,GBP,,,,,5.076083762111126
880,Market buy,2021-11-02,19:24:04,NLY,Annaly Capital Management,20.0,8.52,,USD,1.36211,,GBP,125.29,GBP,,,,,,,,EOF1646243681,0.19,GBP,,,,,5.510748988892984
881,Dividend (Ordinary),2021-11-04,8:15:06,DLR,Digital Realty Trust,16.0,0.99,,USD,Not available,,,11.55,GBP,2.78,USD,,,,,,,,,,,,,5.046491097126917
882,Deposit,2021-11-11,14:16:43,,,,,,,,,,400.0,GBP,,,400,GBP,,,,,Transaction ID: b725184a-1c4f-4c21-a465-4fae97a3019d,e5c20ca8-a952-4fac-837b-d5c2079c98fa,,,,,6.632045678246389
883,Market buy,2021-11-11,14:30:43,PSA,Public Storage,1.0,327.86,,USD,1.34004,,GBP,245.03,GBP,,,,,,,,,,EOF1662960431,0.37,GBP,,,5.999497362025293
884,Market buy,2021-11-11,14:57:55,ICE,Intercontinental Exchange,1.0,133.91,,USD,1.33977,,GBP,100.1,GBP,,,,,,,,,,EOF1662974229,0.15,GBP,,,5.407929784623709
885,Market buy,2021-11-11,15:01:51,NLY,Annaly Capital Management,9.0,8.59,,USD,1.33952,,GBP,57.8,GBP,,,,,,,,,,EOF1662975449,0.09,GBP,,,5.235271890991701
886,Market buy,2021-11-11,15:01:51,NLY,Annaly Capital Management,1.0,8.59,,USD,1.33948,,GBP,6.42,GBP,,,,,,,,,,EOF1662975450,0.01,GBP,,,5.025551735558779
887,Dividend (Ordinary),2021-11-15,9:42:08,AAPL,Apple,10.0,0.19,,USD,Not available,,,1.39,GBP,0.33,USD,,,,,,,,,,,,,5.00502054868008
888,Dividend (Ordinary),2021-11-15,13:24:02,COST,Costco Wholesale,2.0,0.67,,USD,Not available,,,1.0,GBP,0.24,USD,,,,,,,,,,,,,5.003428667391274
889,Dividend (Ordinary),2021-11-15,16:24:05,SBNY,Signature Bank,14.0,0.48,,USD,Not available,,,4.96,GBP,1.18,USD,,,,,,,,,,,,,5.019592385092994
890,Dividend (Ordinary),2021-11-15,9:42:08,AAPL,Apple,20.0,0.19,,USD,Not available,,,2.79,GBP,0.66,USD,,,,,,,,,,,,,5.010734994332203
891,Dividend (Ordinary),2021-11-15,13:24:02,COST,Costco Wholesale,6.0,0.67,,USD,Not available,,,3.0,GBP,0.71,USD,,,,,,,,,,,,,5.011592161180022
892,Dividend (Ordinary),2021-11-15,16:24:05,SBNY,Signature Bank,5.0,0.48,,USD,Not available,,,1.77,GBP,0.42,USD,,,,,,,,,,,,,5.0065716124999415
893,Dividend (Ordinary),2021-11-16,14:05:11,ABBV,AbbVie,7.0,1.11,,USD,Not available,,,5.75,GBP,1.37,USD,,,,,,,,,,,,,5.022816965139549
894,Dividend (Ordinary),2021-11-16,14:05:11,ABBV,AbbVie,22.0,1.11,,USD,Not available,,,18.07,GBP,4.29,USD,,,,,,,,,,,,,5.073104086878233
895,Dividend (Ordinary),2021-11-17,9:56:14,HRZN,Horizon Technology Finance,183.0,0.09,,USD,Not available,,,11.59,GBP,2.75,USD,,,,,,,,,,,,,5.0466543670026915
896,Dividend (Ordinary),2021-11-17,13:24:21,O,Realty Income,40.0,0.2,,USD,Not available,,,5.96,GBP,1.42,USD,,,,,,,,,,,,,5.0236741319873675
897,Dividend (Ordinary),2021-11-17,13:39:05,OHI,Omega Healthcare Investors,42.0,0.57,,USD,Not available,,,17.75,GBP,4.22,USD,,,,,,,,,,,,,5.0717979278720335
898,Dividend (Ordinary),2021-11-17,13:47:23,PBCT,People's United Financial,104.0,0.16,,USD,Not available,,,11.99,GBP,2.85,USD,,,,,,,,,,,,,5.048287065760441
899,Dividend (Ordinary),2021-11-17,9:29:11,AOS,A O Smith,62.0,0.24,,USD,Not available,,,10.98,GBP,2.6,USD,,,,,,,,,,,,,5.044164501397123
900,Dividend (Ordinary),2021-11-17,13:24:21,O,Realty Income,25.0,0.2,,USD,Not available,,,3.72,GBP,0.89,USD,,,,,,,,,,,,,5.014531018943971
