,Action,Transaction Date,Time,Ticker,Name,No. of shares,Price / share,Price / share adjusted for split(s),Currency (Price / share),Exchange rate,Result of Sell,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Charge amount,Currency (Charge amount),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Notes,ID,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Total($),Marker Size
473,Market buy,2021-04-26,13:49:38,LTC,LTC Properties,1.0,43.32,,USD,1.38852,,GBP,31.25,GBP,,,,,,,,EOF1304224693,0.05,GBP,,,,,43.32,5.139559252482588
474,Dividend (Ordinary),2021-04-26,17:09:08,SPG,Simon Property,20.0,1.11,,USD,Not available,,,15.91,GBP,3.9,USD,,,,,,,,,,,,,22.200000000000003,5.071164046253739
475,Market buy,2021-04-26,17:16:23,SCI,Service Corp International,1.0,52.8,,USD,1.38878,,GBP,38.08,GBP,,,,,,,,EOF1305718622,0.06,GBP,,,,,52.8,5.1702593734603095
476,Dividend (Ordinary),2021-04-27,13:06:07,NYMT,New York Mortgage Trust,50.0,0.09,,USD,Not available,,,3.06,GBP,0.75,USD,,,,,,,,,,,,,4.5,5.013844200124447
477,Dividend (Ordinary),2021-04-27,13:06:07,NYMT,New York Mortgage Trust,286.0,0.09,,USD,Not available,,,17.49,GBP,4.29,USD,,,,,,,,,,,,,25.74,5.082628015479597
478,Deposit,2021-04-28,10:55:04,,,,,,,,,,100.0,GBP,,,100,GBP,,,Transaction ID: 773d12ad-c141-42b9-b628-811fac8749fd,2b2b76f1-de61-452e-acb1-68824cb75311,,,,,,,,
479,Market buy,2021-04-28,13:30:06,JNJ,Johnson & Johnson,1.0,162.93,,USD,1.38731,,GBP,117.62,GBP,,,,,,,,EOF1307911650,0.18,GBP,,,,,162.93,5.526905399122391
480,Deposit,2021-04-29,13:12:26,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,,,Transaction ID: 56c9504d-517e-4939-95ee-daf4f0aa4c00,65455978-a16f-4150-997a-3bfcbbb61030,,,,,,
481,Market buy,2021-04-29,13:30:13,VZ,Verizon Communications,4.0,56.61,,USD,1.39485,,GBP,162.58,GBP,,,,,,,,,,EOF1310458990,0.24,GBP,,,226.44,5.732576779216814
482,Market buy,2021-04-29,13:31:22,CVS,CVS Health,3.0,76.08,,USD,1.39467,,GBP,163.9,GBP,,,,,,,,,,EOF1310461837,0.25,GBP,,,228.24,5.738405916111319
483,Market buy,2021-04-29,13:32:44,PSA,Public Storage,1.0,277.0,,USD,1.39471,,GBP,198.91,GBP,,,,,,,,,,EOF1310462664,0.3,GBP,,,277.0,5.896310757764665
484,Market buy,2021-04-29,13:33:38,SCI,Service Corp International,4.0,53.41,,USD,1.39482,,GBP,153.4,GBP,,,,,,,,,,EOF1310462944,0.23,GBP,,,213.64,5.6911251390781175
485,Market buy,2021-04-29,13:34:10,JNJ,Johnson & Johnson,1.0,162.21,,USD,1.39485,,GBP,116.46,GBP,,,,,,,,,,EOF1310463254,0.17,GBP,,,162.21,5.52457374436459
486,Market buy,2021-04-29,13:34:55,WTRG,Essential Utilities,3.0,46.96,,USD,1.39468,,GBP,101.16,GBP,,,,,,,,,,EOF1310463983,0.15,GBP,,,140.88,5.455498472164715
487,Market buy,2021-04-29,14:14:03,MRK,Merck & Co,1.0,70.48664122,,USD,1.39447,,GBP,53.05,GBP,,,,,,,,,,EOF1311331628,0.08,GBP,,,70.48664122,5.227535958391066
488,Market buy,2021-04-29,14:14:15,MRK,Merck & Co,1.0,70.44847328,,USD,1.39433,,GBP,53.03,GBP,,,,,,,,,,EOF1311331689,0.08,GBP,,,70.44847328,5.2274123549759315
489,Deposit,2021-04-29,13:10:52,,,,,,,,,,293.0,GBP,,,293,GBP,,,Transaction ID: 313a2552-6ee8-4da5-b691-9ccc19503dba,0973261f-9b70-42b9-a201-a1d5b4a582e7,,,,,,,,
490,Market buy,2021-04-29,13:30:06,COST,Costco Wholesale,1.0,368.8,,USD,1.39495,,GBP,264.78,GBP,,,,,,,,EOF1310116356,0.4,GBP,,,,,368.8,6.193596739384379
491,Market buy,2021-04-29,14:17:42,LTC,LTC Properties,1.0,43.07,,USD,1.3943,,GBP,30.94,GBP,,,,,,,,EOF1311290384,0.05,GBP,,,,,43.07,5.138749650136129
492,Market buy,2021-04-29,14:29:35,NYMT,New York Mortgage Trust,5.0,18.44,,USD,1.39553,,GBP,16.54,GBP,,,,,,,,EOF1311293958,0.02,GBP,,,,,92.2,5.297852703262235
493,Dividend (Ordinary),2021-04-30,11:39:24,CMCSA,Comcast,14.0,0.21,,USD,Not available,,,2.14,GBP,0.53,USD,,,,,,,,,,,,,2.94,5.008792281482544
494,Dividend (Ordinary),2021-04-30,11:39:24,CMCSA,Comcast,22.0,0.21,,USD,Not available,,,3.36,GBP,0.83,USD,,,,,,,,,,,,,4.62,5.014232809250748
495,Dividend (Ordinary),2021-05-03,19:51:33,NLY,Annaly Capital Management,83.0,0.19,,USD,Not available,,,11.16,GBP,2.74,USD,,,,,,,,,,,,,15.77,5.050341073902815
496,Dividend (Ordinary),2021-05-03,12:11:09,AMT,American Tower,8.0,1.05,,USD,Not available,,,6.08,GBP,1.49,USD,,,,,,,,,,,,,8.4,5.026473996729207
497,Dividend (Ordinary),2021-05-03,19:50:49,RITM,Rithm Capital,160.0,0.17,,USD,Not available,,,19.55,GBP,4.8,USD,,,,,,,,,,,,,27.200000000000003,5.087356093182917
498,Dividend (Ordinary),2021-05-03,19:51:33,NLY,Annaly Capital Management,110.0,0.19,,USD,Not available,,,14.79,GBP,3.63,USD,,,,,,,,,,,,,20.9,5.066954114052153
499,Deposit,2021-05-04,9:55:29,,,,,,,,,,600.0,GBP,,,600,GBP,,,,,Transaction ID: 6db8e539-e368-4779-9e38-05dd0aa13011,07b74c22-798a-4c97-b50a-73df0420f850,,,,,,
500,Dividend (Ordinary),2021-05-04,10:22:51,LTC,LTC Properties,12.0,0.16,,USD,Not available,,,1.4,GBP,0.34,USD,,,,,,,,,,,,,1.92,5.0054891039089915
501,Dividend (Ordinary),2021-05-04,10:37:53,GOOD,Gladstone Commercial,27.0,0.11,,USD,Not available,,,2.07,GBP,0.51,USD,,,,,,,,,,,,,2.97,5.008889433764119
502,Market buy,2021-05-04,13:30:04,LTC,LTC Properties,5.0,42.45,,USD,1.38483,,GBP,153.5,GBP,,,,,,,,,,EOF1318262606,0.23,GBP,,,212.25,5.6866237500318055
503,Market buy,2021-05-04,13:32:25,MRK,Merck & Co,2.0,72.53816794,,USD,1.38523,,GBP,109.92,GBP,,,,,,,,,,EOF1319273735,0.16,GBP,,,145.07633588,5.469087925664626
504,Market buy,2021-05-04,13:32:48,OHI,Omega Healthcare Investors,3.0,38.45,,USD,1.38513,,GBP,83.41,GBP,,,,,,,,,,EOF1319274341,0.13,GBP,,,115.35000000000001,5.372821880544331
505,Market buy,2021-05-04,13:32:48,OHI,Omega Healthcare Investors,5.0,38.45,,USD,1.38513,,GBP,139.0,GBP,,,,,,,,,,EOF1319274345,0.21,GBP,,,192.25,5.621855562315092
506,Market buy,2021-05-04,13:32:48,OHI,Omega Healthcare Investors,5.0,38.45,,USD,1.38513,,GBP,139.0,GBP,,,,,,,,,,EOF1319274348,0.21,GBP,,,192.25,5.621855562315092
507,Dividend (Ordinary),2021-05-04,10:22:51,LTC,LTC Properties,29.0,0.16,,USD,Not available,,,3.37,GBP,0.83,USD,,,,,,,,,,,,,4.64,5.014297577438464
508,Dividend (Ordinary),2021-05-04,10:37:53,GOOD,Gladstone Commercial,129.0,0.11,,USD,Not available,,,9.88,GBP,2.42,USD,,,,,,,,,,,,,14.19,5.045224387073195
509,Market buy,2021-05-04,13:30:09,NYMT,New York Mortgage Trust,12.0,18.48,,USD,1.385,,GBP,40.09,GBP,,,,,,,,EOF1318355954,0.06,GBP,,,,,221.76,5.717421023291103
510,Dividend (Ordinary),2021-05-05,8:42:31,T,AT&T,38.0,0.44,,USD,Not available,,,12.09,GBP,2.96,USD,,,,,,,,,,,,,16.72,5.05341756281936
511,Dividend (Ordinary),2021-05-05,13:59:10,VZ,Verizon Communications,12.0,0.53,,USD,Not available,,,4.6,GBP,1.13,USD,,,,,,,,,,,,,6.36,5.019867641582102
512,Market buy,2021-05-05,15:42:33,NYMT,New York Mortgage Trust,5.0,18.4,,USD,1.39126,,GBP,16.55,GBP,,,,,,,,,,EOF1323571866,0.02,GBP,,,92.0,5.297205021385068
513,Dividend (Ordinary),2021-05-05,8:25:04,CVS,CVS Health,25.0,0.43,,USD,Not available,,,7.65,GBP,1.88,USD,,,,,,,,,,,,,10.75,5.034084258785921
514,Dividend (Ordinary),2021-05-05,8:42:31,T,AT&T,40.0,0.44,,USD,Not available,,,12.73,GBP,3.12,USD,,,,,,,,,,,,,17.6,5.056267363078895
515,Dividend (Ordinary),2021-05-05,13:59:10,VZ,Verizon Communications,21.0,0.53,,USD,Not available,,,8.06,GBP,1.98,USD,,,,,,,,,,,,,11.13,5.035314854352538
516,Market buy,2021-05-05,15:36:17,OHI,Omega Healthcare Investors,1.0,36.1,,USD,1.39114,,GBP,25.99,GBP,,,,,,,,EOF1322694913,0.04,GBP,,,,,36.1,5.116177936716855
517,Market buy,2021-05-05,15:38:12,RITM,Rithm Capital,2.0,10.57,,USD,1.39105,,GBP,15.22,GBP,,,,,,,,EOF1322695067,0.02,GBP,,,,,21.14,5.067731332304753
518,Dividend (Ordinary),2021-05-17,14:21:17,AAPL,Apple,10.0,0.19,,USD,Not available,,,1.33,GBP,0.33,USD,,,,,,,,,,,,,1.9,5.005424335721274
519,Dividend (Ordinary),2021-05-17,13:13:37,ABBV,AbbVie,22.0,1.11,,USD,Not available,,,17.23,GBP,4.29,USD,,,,,,,,,,,,,24.42,5.078353315090294
520,Dividend (Ordinary),2021-05-17,14:21:17,AAPL,Apple,20.0,0.19,,USD,Not available,,,2.65,GBP,0.66,USD,,,,,,,,,,,,,3.8,5.011577313554363
521,Dividend (Ordinary),2021-05-18,12:04:46,O,Realty Income,30.0,0.2,,USD,Not available,,,4.22,GBP,1.06,USD,,,,,,,,,,,,,6.0,5.018701814203201
522,Dividend (Ordinary),2021-05-18,12:32:51,SBNY,Signature Bank,14.0,0.48,,USD,Not available,,,4.69,GBP,1.18,USD,,,,,,,,,,,,,6.72,5.0210334689610026
523,Dividend (Ordinary),2021-05-18,10:42:14,COST,Costco Wholesale,5.0,0.67,,USD,Not available,,,2.36,GBP,0.59,USD,,,,,,,,,,,,,3.35,5.010120029330737
524,Dividend (Ordinary),2021-05-18,12:04:46,O,Realty Income,25.0,0.2,,USD,Not available,,,3.51,GBP,0.88,USD,,,,,,,,,,,,,5.0,5.015463404817365
525,Dividend (Ordinary),2021-05-18,12:32:51,SBNY,Signature Bank,5.0,0.48,,USD,Not available,,,1.68,GBP,0.42,USD,,,,,,,,,,,,,2.4,5.007043540414193
526,Dividend (Ordinary),2021-05-19,14:22:04,PBCT,People's United Financial,92.0,0.16,,USD,Not available,,,10.09,GBP,2.52,USD,,,,,,,,,,,,,14.72,5.046940744047688
527,Dividend (Ordinary),2021-05-19,11:31:57,AOS,A O Smith,62.0,0.22,,USD,Not available,,,9.69,GBP,2.42,USD,,,,,,,,,,,,,13.64,5.043443261910985
528,Dividend (Ordinary),2021-05-19,14:21:15,OHI,Omega Healthcare Investors,33.0,0.57,,USD,Not available,,,13.28,GBP,3.32,USD,,,,,,,,,,,,,18.81,5.060185838435756
529,Dividend (Ordinary),2021-05-19,14:22:04,PBCT,People's United Financial,47.0,0.16,,USD,Not available,,,5.15,GBP,1.29,USD,,,,,,,,,,,,,7.5200000000000005,5.0236241964696715
530,Market buy,2021-05-19,16:10:03,OHI,Omega Healthcare Investors,1.0,35.69,,USD,1.41658,,GBP,25.23,GBP,,,,,,,,EOF1347052578,0.04,GBP,,,,,35.69,5.114850188868662
531,Market buy,2021-05-19,16:12:01,OHI,Omega Healthcare Investors,1.0,35.68,,USD,1.41688,,GBP,25.22,GBP,,,,,,,,EOF1347052714,0.04,GBP,,,,,35.68,5.114817804774804
532,Deposit,2021-05-20,14:27:46,,,,,,,,,,100.0,GBP,,,100,GBP,,,,,Transaction ID: ada05949-fad5-4c54-8993-e8282939b3db,ee95d712-239e-4319-8151-1a564945c5ee,,,,,,
533,Market buy,2021-05-20,14:30:13,OHI,Omega Healthcare Investors,4.0,36.01,,USD,1.41523,,GBP,101.93,GBP,,,,,,,,,,EOF1348387551,0.15,GBP,,,144.04,5.465731845823956
534,Deposit,2021-05-24,11:41:36,,,,,,,,,,400.0,GBP,,,400,GBP,,,,,Transaction ID: b9a5ae29-ae8a-4f5b-9142-b288abe3384a,9df168b1-4936-4342-a469-c47e8f62303b,,,,,,
535,Market buy,2021-05-24,13:30:03,OHI,Omega Healthcare Investors,1.0,36.42,,USD,1.41478,,GBP,25.78,GBP,,,,,,,,,,EOF1352889629,0.04,GBP,,,36.42,5.117214227720321
536,Market buy,2021-05-24,13:30:03,CMCSA,Comcast,2.0,55.5,,USD,1.41477,,GBP,78.58,GBP,,,,,,,,,,EOF1352889587,0.12,GBP,,,111.0,5.358734799715945
537,Market buy,2021-05-24,13:30:04,ECL,Ecolab,1.0,215.95,,USD,1.41481,,GBP,152.87,GBP,,,,,,,,,,EOF1352889927,0.23,GBP,,,215.95,5.698605864759398
538,Market buy,2021-05-24,13:30:05,UNP,Union Pacific,1.0,223.9,,USD,1.41473,,GBP,158.5,GBP,,,,,,,,,,EOF1352890349,0.24,GBP,,,223.9,5.724351219376791
539,Dividend (Ordinary),2021-05-25,10:21:50,WELL,Welltower,28.0,0.52,,USD,Not available,,,10.24,GBP,2.56,USD,,,,,,,,,,,,,14.56,5.046422598545954
540,Dividend (Ordinary),2021-05-25,8:53:36,CAT,Caterpillar,21.0,0.88,,USD,Not available,,,12.96,GBP,3.24,USD,,,,,,,,,,,,,18.48,5.0591171633384295
541,Deposit,2021-05-27,10:16:15,,,,,,,,,,1300.0,GBP,,,1300,GBP,,,,,Transaction ID: bb5c19f5-b60b-452e-abb1-0f1320439ea1,6338ce58-5a31-4bc0-b1e7-e5c89ccb2da9,,,,,,
542,Market buy,2021-05-27,13:30:01,LTC,LTC Properties,5.0,39.65,,USD,1.4161,,GBP,140.21,GBP,,,,,,,,,,EOF1358056124,0.21,GBP,,,198.25,5.641286018630106
543,Market buy,2021-05-27,13:30:01,AMT,American Tower,1.0,254.32,,USD,1.41609,,GBP,179.86,GBP,,,,,,,,,,EOF1358056144,0.27,GBP,,,254.32,5.822863632893912
544,Market buy,2021-05-27,13:30:01,OHI,Omega Healthcare Investors,5.0,37.11,,USD,1.4161,,GBP,131.23,GBP,,,,,,,,,,EOF1358056113,0.2,GBP,,,185.55,5.600158219429994
545,Market buy,2021-05-27,13:30:02,RITM,Rithm Capital,20.0,10.5,,USD,1.41611,,GBP,148.51,GBP,,,,,,,,,,EOF1358056286,0.22,GBP,,,210.0,5.679337328913675
546,Market buy,2021-05-27,13:30:02,SCI,Service Corp International,5.0,52.56,,USD,1.41609,,GBP,185.86,GBP,,,,,,,,,,EOF1358056367,0.28,GBP,,,262.8,5.850325344485798
547,Market buy,2021-05-27,13:30:03,MDT,Medtronic,2.0,125.04,,USD,1.41611,,GBP,176.87,GBP,,,,,,,,,,EOF1358056486,0.27,GBP,,,250.08,5.809132777097969
548,Market buy,2021-05-27,13:30:03,HON,Honeywell International,1.0,226.69,,USD,1.41611,,GBP,160.32,GBP,,,,,,,,,,EOF1358056503,0.24,GBP,,,226.69,5.733386381563273
549,Market buy,2021-05-27,13:30:06,ICE,Intercontinental Exchange,2.0,112.96,,USD,1.41609,,GBP,159.78,GBP,,,,,,,,,,EOF1358057510,0.24,GBP,,,225.92,5.730892806336179
550,Dividend (Ordinary),2021-05-27,7:40:00,PETS,PetMed Express,101.0,0.26,,USD,Not available,,,18.23,GBP,4.55,USD,,,,,,,,,,,,,26.26,5.0843119883602315
551,Market buy,2021-05-27,13:31:10,NYMT,New York Mortgage Trust,12.0,18.16,,USD,1.41622,,GBP,38.53,GBP,,,,,,,,EOF1358598061,0.06,GBP,,,,,217.92000000000002,5.704985531249494
552,Dividend (Ordinary),2021-06-01,11:37:09,LTC,LTC Properties,5.0,0.16,,USD,Not available,,,0.57,GBP,0.14,USD,,,,,,,,,,,,,0.8,5.001862085396856
553,Deposit,2021-06-01,11:58:00,,,,,,,,,,500.0,GBP,,,500,GBP,,,,,Transaction ID: b5b26a37-7849-4bdc-b112-7f887ed4d960,5f86fef1-43a6-4c1e-b31d-ffabac2bf3c8,,,,,,
554,Market buy,2021-06-01,13:30:05,LTC,LTC Properties,3.0,39.54,,USD,1.41833,,GBP,83.76,GBP,,,,,,,,,,EOF1364814998,0.13,GBP,,,118.62,5.383411479236013
555,Market buy,2021-06-01,13:30:06,VZ,Verizon Communications,3.0,56.72,,USD,1.41834,,GBP,120.15,GBP,,,,,,,,,,EOF1364815039,0.18,GBP,,,170.16,5.550319098981983
556,Market buy,2021-06-01,13:30:07,NYMT,New York Mortgage Trust,35.0,18.16,,USD,1.41832,,GBP,112.2,GBP,,,,,,,,,,EOF1364815486,0.17,GBP,,,635.6,7.057604363525332
557,Market buy,2021-06-01,13:30:08,WELL,Welltower,2.0,75.0,,USD,1.41834,,GBP,105.92,GBP,,,,,,,,,,EOF1364815677,0.16,GBP,,,150.0,5.485032765763536
558,Market buy,2021-06-01,13:30:08,NLY,Annaly Capital Management,15.0,37.32,,USD,1.41843,,GBP,98.81,GBP,,,,,,,,,,EOF1364815772,0.15,GBP,,,559.8,6.812132932078989
559,Dividend (Ordinary),2021-06-01,11:37:09,LTC,LTC Properties,44.0,0.16,,USD,Not available,,,5.01,GBP,1.25,USD,,,,,,,,,,,,,7.04,5.02206975996447
560,Dividend (Ordinary),2021-06-02,7:34:52,GOOD,Gladstone Commercial,27.0,0.11,,USD,Not available,,,2.03,GBP,0.51,USD,,,,,,,,,,,,,2.97,5.008889433764119
561,Dividend (Ordinary),2021-06-02,7:34:52,GOOD,Gladstone Commercial,129.0,0.11,,USD,Not available,,,9.7,GBP,2.42,USD,,,,,,,,,,,,,14.19,5.045224387073195
562,Dividend (Ordinary),2021-06-03,11:38:40,WTRG,Essential Utilities,3.0,0.21,,USD,Not available,,,0.45,GBP,0.11,USD,,,,,,,,,,,,,0.63,5.001311555801263
563,Dividend (Ordinary),2021-06-03,11:31:02,V,Visa,10.0,0.27,,USD,Not available,,,1.92,GBP,0.48,USD,,,,,,,,,,,,,2.7,5.008015063229943
564,Dividend (Ordinary),2021-06-03,11:38:40,WTRG,Essential Utilities,42.0,0.21,,USD,Not available,,,6.31,GBP,1.58,USD,,,,,,,,,,,,,8.82,5.027834128671257
565,Dividend (Ordinary),2021-06-04,13:23:18,AWR,American States Water,28.0,0.28,,USD,Not available,,,5.62,GBP,1.41,USD,,,,,,,,,,,,,7.840000000000001,5.024660487473138
566,Dividend (Demerger),2021-06-09,14:35:24,MRK,Merck & Co,4.0,2.81,,USD,Not available,,,7.95,GBP,0.0,USD,,,,,,,,,,,,,11.24,5.03567107938498
567,Dividend (Demerger),2021-06-09,14:35:24,MRK,Merck & Co,24.0,2.81,,USD,Not available,,,47.69,GBP,0.0,USD,,,,,,,,,,,,,67.44,5.217669686868944
568,Dividend (Ordinary),2021-06-09,14:46:17,HON,Honeywell International,9.0,0.79,,USD,Not available,,,5.04,GBP,1.26,USD,,,,,,,,,,,,,7.11,5.0222964486214785
569,Market buy,2021-06-09,16:19:46,NLY,Annaly Capital Management,12.0,38.4,,USD,1.41134,,GBP,81.74,GBP,,,,,,,,EOF1383379648,0.12,GBP,,,,,460.79999999999995,6.491530402881259
570,Dividend (Ordinary),2021-06-11,15:38:44,JNJ,Johnson & Johnson,5.0,0.9,,USD,Not available,,,3.19,GBP,0.8,USD,,,,,,,,,,,,,4.5,5.013844200124447
571,Dividend (Ordinary),2021-06-11,11:04:28,TGT,Target,22.0,0.58,,USD,Not available,,,8.98,GBP,2.24,USD,,,,,,,,,,,,,12.76,5.04059346165145
572,Dividend (Ordinary),2021-06-11,15:38:44,JNJ,Johnson & Johnson,8.0,0.9,,USD,Not available,,,5.11,GBP,1.27,USD,,,,,,,,,,,,,7.2,5.022587905466204
573,Deposit,2021-06-12,20:27:09,,,,,,,,,,200.0,GBP,,,200,GBP,,,,,Transaction ID: 16951495-171b-4f98-8958-dbae16064fb8,b42d3a52-9913-4973-9f09-cce2ca60f010,,,,,,
574,Market buy,2021-06-14,13:30:05,NYMT,New York Mortgage Trust,30.0,19.0,,USD,1.41144,,GBP,101.11,GBP,,,,,,,,,,EOF1390142593,0.15,GBP,,,570.0,6.845164707814513
575,Market buy,2021-06-14,13:30:05,RITM,Rithm Capital,15.0,11.08,,USD,1.41145,,GBP,117.93,GBP,,,,,,,,,,EOF1390142612,0.18,GBP,,,166.2,5.537494997814074
576,Dividend (Ordinary),2021-06-16,7:33:25,MMM,3M,17.0,1.26,,USD,Not available,,,15.16,GBP,3.77,USD,,,,,,,,,,,,,21.42,5.068638086932787
577,Dividend (Ordinary),2021-06-16,12:22:10,CWEN,Clearway Energy,102.0,0.28,,USD,Not available,,,20.19,GBP,5.03,USD,,,,,,,,,,,,,28.560000000000002,5.091760329947653
578,Dividend (Ordinary),2021-06-17,12:40:01,O,Realty Income,30.0,0.2,,USD,Not available,,,4.29,GBP,1.06,USD,,,,,,,,,,,,,6.0,5.018701814203201
579,Dividend (Ordinary),2021-06-17,12:31:45,NEE,NextEra Energy,42.0,0.33,,USD,Not available,,,9.85,GBP,2.43,USD,,,,,,,,,,,,,13.860000000000001,5.044155711975869
580,Dividend (Ordinary),2021-06-17,12:40:01,O,Realty Income,25.0,0.2,,USD,Not available,,,3.58,GBP,0.88,USD,,,,,,,,,,,,,5.0,5.015463404817365
581,Market buy,2021-06-18,15:46:33,NLY,Annaly Capital Management,1.0,36.08,,USD,1.38079,,GBP,6.54,GBP,,,,,,,,EOF1399565474,0.01,GBP,,,,,36.08,5.116113168529138
582,Market buy,2021-06-18,15:46:33,NLY,Annaly Capital Management,9.0,36.08,,USD,1.38079,,GBP,58.88,GBP,,,,,,,,EOF1399565473,0.09,GBP,,,,,324.71999999999997,6.050847653656742
583,Deposit,2021-06-21,14:28:30,,,,,,,,,,200.0,GBP,,,200,GBP,,,,,Transaction ID: 6d94f6eb-c042-406e-b384-bbe88decf79c,77c84298-2cec-40dd-8be9-b7e4b537de61,,,,,,
584,Market buy,2021-06-21,14:30:59,WM,Waste Management,1.0,139.12,,USD,1.39105,,GBP,100.16,GBP,,,,,,,,,,EOF1403733184,0.15,GBP,,,139.12,5.449798871645644
585,Market buy,2021-06-21,14:32:35,RITM,Rithm Capital,14.0,10.56,,USD,1.39089,,GBP,106.45,GBP,,,,,,,,,,EOF1403733706,0.16,GBP,,,147.84,5.478037801490131
586,Dividend (Ordinary),2021-06-21,12:58:31,HD,Home Depot,12.0,1.4,,USD,Not available,,,12.13,GBP,2.97,USD,,,,,,,,,,,,,16.799999999999997,5.053676635570226
587,Dividend (Ordinary),2021-06-22,12:39:48,WM,Waste Management,5.0,0.49,,USD,Not available,,,1.76,GBP,0.43,USD,,,,,,,,,,,,,2.45,5.007205460883484
588,Dividend (Ordinary),2021-06-22,12:39:48,WM,Waste Management,10.0,0.49,,USD,Not available,,,3.52,GBP,0.86,USD,,,,,,,,,,,,,4.9,5.0151395638787815
589,Deposit,2021-06-23,14:33:26,,,,,,,,,,100.0,GBP,,,100,GBP,,,,,Transaction ID: c0a7e58d-d581-4a60-8b99-11b76c0f4934,077c9925-8846-4b5a-abad-b85d2ee3af30,,,,,,
590,Market buy,2021-06-23,15:05:28,WTRG,Essential Utilities,3.0,46.33,,USD,1.39647,,GBP,99.68,GBP,,,,,,,,,,EOF1408006212,0.15,GBP,,,138.99,5.449377878425485
591,Deposit,2021-06-24,14:24:44,,,,,,,,,,300.0,GBP,,,300,GBP,,,,,Transaction ID: 34dc4249-1e0e-463b-95d2-ed8fd5f0b040,7e29a23c-460d-426a-a325-e6d6084d3a1f,,,,,,
592,Market buy,2021-06-24,14:45:35,HRZN,Horizon Technology Finance,20.0,17.44,,USD,1.39035,,GBP,251.25,GBP,,,,,,,,,,EOF1410679718,0.38,GBP,,,348.8,6.128828551667665
593,Market buy,2021-06-24,14:46:43,NYMT,New York Mortgage Trust,15.0,18.2,,USD,1.39044,,GBP,49.15,GBP,,,,,,,,,,EOF1410679911,0.07,GBP,,,273.0,5.883357120221322
594,Dividend (Ordinary),2021-06-25,9:22:25,QCOM,Qualcomm,21.0,0.58,,USD,Not available,,,8.73,GBP,2.14,USD,,,,,,,,,,,,,12.18,5.038715184207665
595,Dividend (Ordinary),2021-06-25,9:22:25,QCOM,Qualcomm,2.0,0.58,,USD,Not available,,,0.83,GBP,0.2,USD,,,,,,,,,,,,,1.16,5.003027912775757
596,Deposit,2021-06-29,9:23:43,,,,,,,,,,1100.0,GBP,,,1100,GBP,,,,,Transaction ID: 348492d6-5f56-4b7b-a6dc-8047aa56bfb1,cee62e9a-9a20-4217-a8f2-049d69eef956,,,,,,
597,Market buy,2021-06-29,13:30:00,HRZN,Horizon Technology Finance,50.0,17.15,,USD,1.38311,,GBP,620.91,GBP,,,,,,,,,,EOF1418879376,0.93,GBP,,,857.4999999999999,7.776207406242265
598,Market buy,2021-06-29,13:30:01,ECL,Ecolab,1.0,209.96,,USD,1.38307,,GBP,152.04,GBP,,,,,,,,,,EOF1418879463,0.23,GBP,,,209.96,5.679207792538242
599,Market buy,2021-06-29,13:30:04,OHI,Omega Healthcare Investors,1.0,36.56,,USD,1.38307,,GBP,26.47,GBP,,,,,,,,,,EOF1418879950,0.04,GBP,,,36.56,5.117667605034339
600,Market buy,2021-06-29,13:30:04,NLY,Annaly Capital Management,2.0,36.08,,USD,1.38307,,GBP,13.06,GBP,,,,,,,,,,EOF1418880124,0.02,GBP,,,72.16,5.2329549791700884
601,Market buy,2021-06-29,13:30:04,NYMT,New York Mortgage Trust,30.0,17.88,,USD,1.38306,,GBP,97.11,GBP,,,,,,,,,,EOF1418880081,0.15,GBP,,,536.4,6.736354152450435
602,Market buy,2021-06-29,13:30:04,NLY,Annaly Capital Management,10.0,36.08,,USD,1.38307,,GBP,65.32,GBP,,,,,,,,,,EOF1418880131,0.1,GBP,,,360.79999999999995,6.167689464297693
603,Market buy,2021-06-29,13:30:06,CMCSA,Comcast,2.0,56.38,,USD,1.38317,,GBP,81.64,GBP,,,,,,,,,,EOF1418880434,0.12,GBP,,,112.76,5.364434400235016
604,Market buy,2021-06-29,13:31:43,MRK,Merck & Co,1.0,76.93,,USD,1.38299,,GBP,55.71,GBP,,,,,,,,,,EOF1418887811,0.08,GBP,,,76.93,5.248402191940524
605,Deposit,2021-07-01,13:59:46,,,,,,,,,,500.0,GBP,,,500,GBP,,,,,Transaction ID: ab9afed2-56c7-431a-99a7-07bc0b8037a9,896a391f-a502-4a1e-b8a9-cd039eda63dc,,,,,,
606,Market buy,2021-07-01,14:00:50,HRZN,Horizon Technology Finance,30.0,17.3,,USD,1.3808,,GBP,376.43,GBP,,,,,,,,,,EOF1424584876,0.56,GBP,,,519.0,6.680005829136895
607,Market buy,2021-07-01,14:01:39,JNJ,Johnson & Johnson,1.0,165.54,,USD,1.38115,,GBP,120.04,GBP,,,,,,,,,,EOF1424585101,0.18,GBP,,,165.54,5.535357647619422
608,Dividend (Ordinary),2021-07-05,10:27:35,AVGO,Broadcom,7.0,3.06,,USD,Not available,,,15.47,GBP,3.78,USD,,,,,,,,,,,,,21.42,5.068638086932787
